#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0098678e+06  5.0000000e+03
   1.000e+00    6.4482281e+04  3.2272145e+02
   2.000e+00    6.9170343e+04  3.4510322e+02
   3.000e+00    7.3783071e+04  3.6902227e+02
   4.000e+00    7.9680624e+04  3.9448299e+02
   5.000e+00    8.4182493e+04  4.2223403e+02
   6.000e+00    9.0995110e+04  4.5214691e+02
   7.000e+00    9.6765053e+04  4.8455567e+02
   8.000e+00    1.0390893e+05  5.2108251e+02
   9.000e+00    1.1366724e+05  5.6355688e+02
   1.000e+01    1.2282944e+05  6.1316537e+02
   1.100e+01    1.3245409e+05  6.7029948e+02
   1.200e+01    1.4796947e+05  7.3472027e+02
   1.300e+01    1.6087131e+05  8.0576797e+02
   1.400e+01    1.7613406e+05  8.8253181e+02
   1.500e+01    1.9338684e+05  9.6397379e+02
   1.600e+01    2.1077546e+05  1.0490169e+03
   1.700e+01    2.2786051e+05  1.1366073e+03
   1.800e+01    2.4408661e+05  1.2257573e+03
   1.900e+01    2.6640355e+05  1.3155720e+03
   2.000e+01    2.8137183e+05  1.4052641e+03
   2.100e+01    2.9756058e+05  1.4941600e+03
   2.200e+01    3.1405587e+05  1.5816978e+03
   2.300e+01    3.3363842e+05  1.6674215e+03
   2.400e+01    3.4904962e+05  1.7509720e+03
   2.500e+01    3.6593453e+05  1.8320762e+03
   2.600e+01    3.8382289e+05  1.9105363e+03
   2.700e+01    3.9959733e+05  1.9862184e+03
   2.800e+01    4.1690897e+05  2.0590427e+03
   2.900e+01    4.2576690e+05  2.1289734e+03
   3.000e+01    4.4241287e+05  2.1960111e+03
   3.100e+01    4.5206905e+05  2.2601850e+03
   3.200e+01    4.6783250e+05  2.3215466e+03
   3.300e+01    4.7744333e+05  2.3801647e+03
   3.400e+01    4.8896828e+05  2.4361210e+03
   3.500e+01    5.0028749e+05  2.4895061e+03
   3.600e+01    5.0440961e+05  2.5404165e+03
   3.700e+01    5.2191756e+05  2.5889528e+03
   3.800e+01    5.2612145e+05  2.6352170e+03
   3.900e+01    5.3600748e+05  2.6793114e+03
   4.000e+01    5.4737521e+05  2.7213374e+03
   9.000e+00    1.1362222e+05  5.6355688e+02
   2.100e+01    3.0143007e+05  1.4941600e+03
   1.300e+01    1.6286271e+05  8.0576797e+02
