#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9015616e+05  5.0000000e+03
   1.000e+00    3.6802194e+05  1.8269831e+03
   3.000e+00    3.7002319e+05  1.8542409e+03
   5.000e+00    3.7801673e+05  1.8854537e+03
   7.000e+00    3.9443246e+05  1.9853021e+03
   9.000e+00    4.3820998e+05  2.2007573e+03
   1.100e+01    4.9047937e+05  2.4479132e+03
   1.300e+01    5.2995973e+05  2.6736520e+03
   1.500e+01    5.7491814e+05  2.8630255e+03
   1.700e+01    6.0174381e+05  3.0168454e+03
   1.900e+01    6.2898451e+05  3.1405753e+03
   2.100e+01    6.4851359e+05  3.2401669e+03
   2.300e+01    6.6231519e+05  3.3207762e+03
   2.500e+01    6.8175406e+05  3.3865306e+03
   2.700e+01    6.9618212e+05  3.4406326e+03
   2.900e+01    6.9930646e+05  3.4855397e+03
   3.100e+01    6.9858256e+05  3.5231353e+03
   3.300e+01    7.1140706e+05  3.5548685e+03
   3.500e+01    7.1556355e+05  3.5818606e+03
   3.700e+01    7.2427932e+05  3.6049863e+03
   3.900e+01    7.2520913e+05  3.6249333e+03
   4.100e+01    7.3625553e+05  3.6422466e+03
   4.300e+01    7.3400757e+05  3.6573619e+03
   4.500e+01    7.3632254e+05  3.6706300e+03
   4.700e+01    7.3520407e+05  3.6823356e+03
   4.900e+01    7.3525796e+05  3.6927116e+03
   5.100e+01    7.4007578e+05  3.7019496e+03
   5.300e+01    7.4279474e+05  3.7102082e+03
   5.500e+01    7.4530553e+05  3.7176198e+03
   5.700e+01    7.4560835e+05  3.7242953e+03
   5.900e+01    7.4502151e+05  3.7303283e+03
   6.100e+01    7.4734456e+05  3.7357980e+03
   6.300e+01    7.4642383e+05  3.7407719e+03
   6.500e+01    7.4535519e+05  3.7453079e+03
   6.700e+01    7.4663845e+05  3.7494555e+03
   6.900e+01    7.5250160e+05  3.7532578e+03
   7.100e+01    7.5407622e+05  3.7567517e+03
   7.300e+01    7.5117943e+05  3.7599696e+03
   7.500e+01    7.5207393e+05  3.7629398e+03
   7.700e+01    7.5519449e+05  3.7656870e+03
   7.900e+01    7.5313266e+05  3.7682328e+03
   5.100e+01    7.5202069e+05  3.7019496e+03
   7.100e+01    7.5183331e+05  3.7567517e+03
   7.300e+01    7.5004093e+05  3.7599696e+03
