#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047224e+06  5.0000000e+03
   1.000e+00    3.6494759e+05  1.8354774e+03
   3.000e+00    3.7015855e+05  1.8486798e+03
   5.000e+00    3.7041494e+05  1.8453593e+03
   7.000e+00    3.7123381e+05  1.8588288e+03
   9.000e+00    3.7477879e+05  1.8697117e+03
   1.100e+01    3.8865261e+05  1.9455980e+03
   1.300e+01    4.1772888e+05  2.0849306e+03
   1.500e+01    4.4683991e+05  2.2515773e+03
   1.700e+01    4.8507686e+05  2.4200601e+03
   1.900e+01    5.1419551e+05  2.5774677e+03
   2.100e+01    5.4168146e+05  2.7186988e+03
   2.300e+01    5.6763773e+05  2.8427586e+03
   2.500e+01    5.9295879e+05  2.9505777e+03
   2.700e+01    6.1157154e+05  3.0438515e+03
   2.900e+01    6.2559673e+05  3.1244616e+03
   3.100e+01    6.4152722e+05  3.1942091e+03
   3.300e+01    6.4954012e+05  3.2547076e+03
   3.500e+01    6.5727519e+05  3.3073542e+03
   3.700e+01    6.6433075e+05  3.3533366e+03
   3.900e+01    6.7854125e+05  3.3936546e+03
   4.100e+01    6.8524100e+05  3.4291456e+03
   4.300e+01    6.9213950e+05  3.4605107e+03
   4.500e+01    6.9781362e+05  3.4883363e+03
   4.700e+01    7.0681189e+05  3.5131142e+03
   4.900e+01    7.0370680e+05  3.5352578e+03
   5.100e+01    7.0817865e+05  3.5551158e+03
   5.300e+01    7.2134986e+05  3.5729831e+03
   5.500e+01    7.2048571e+05  3.5891102e+03
   5.700e+01    7.1955822e+05  3.6037106e+03
   5.900e+01    7.1592356e+05  3.6169668e+03
   6.100e+01    7.2262011e+05  3.6290356e+03
   6.300e+01    7.2659680e+05  3.6400520e+03
   6.500e+01    7.2961402e+05  3.6501330e+03
   6.700e+01    7.3246203e+05  3.6593798e+03
   6.900e+01    7.3263157e+05  3.6678807e+03
   7.100e+01    7.3924404e+05  3.6757128e+03
   7.300e+01    7.3210403e+05  3.6829435e+03
   7.500e+01    7.3676193e+05  3.6896321e+03
   7.700e+01    7.3653641e+05  3.6958311e+03
   7.900e+01    7.4305920e+05  3.7015865e+03
   6.500e+01    7.3054966e+05  3.6501330e+03
   1.700e+01    4.8583851e+05  2.4200601e+03
   5.000e+00    3.6915145e+05  1.8453593e+03
