#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0047224e+06  5.0000000e+03
   1.000e+00    3.8457457e+05  1.9341899e+03
   2.000e+00    3.9191167e+05  1.9573213e+03
   3.000e+00    3.9005806e+05  1.9432188e+03
   4.000e+00    3.9331180e+05  1.9693770e+03
   5.000e+00    4.0110037e+05  2.0010258e+03
   6.000e+00    4.1972124e+05  2.1011278e+03
   7.000e+00    4.5053351e+05  2.2486621e+03
   8.000e+00    4.7839658e+05  2.4105879e+03
   9.000e+00    5.1490363e+05  2.5688666e+03
   1.000e+01    5.4144439e+05  2.7140560e+03
   1.100e+01    5.6651615e+05  2.8433441e+03
   1.200e+01    5.9035856e+05  2.9565457e+03
   1.300e+01    6.1391150e+05  3.0548389e+03
   1.400e+01    6.3089106e+05  3.1400067e+03
   1.500e+01    6.4346116e+05  3.2136832e+03
   1.600e+01    6.5828405e+05  3.2776425e+03
   1.700e+01    6.6520372e+05  3.3331945e+03
   1.800e+01    6.7205523e+05  3.3817262e+03
   1.900e+01    6.7836229e+05  3.4241635e+03
   2.000e+01    6.9211166e+05  3.4615255e+03
   2.100e+01    6.9828883e+05  3.4944408e+03
   2.200e+01    7.0476783e+05  3.5236489e+03
   2.300e+01    7.1006314e+05  3.5495710e+03
   2.400e+01    7.1880969e+05  3.5727476e+03
   2.500e+01    7.1529214e+05  3.5934598e+03
   2.600e+01    7.1953159e+05  3.6121086e+03
   2.700e+01    7.3263508e+05  3.6288810e+03
   2.800e+01    7.3152041e+05  3.6440798e+03
   2.900e+01    7.3036415e+05  3.6578291e+03
   3.000e+01    7.2649228e+05  3.6703617e+03
   3.100e+01    7.3311852e+05  3.6817591e+03
   3.200e+01    7.3700684e+05  3.6922035e+03
   3.300e+01    7.3993109e+05  3.7017475e+03
   3.400e+01    7.4270146e+05  3.7105360e+03
   3.500e+01    7.4276274e+05  3.7186019e+03
   3.600e+01    7.4937012e+05  3.7260623e+03
   3.700e+01    7.4204174e+05  3.7329364e+03
   3.800e+01    7.4668387e+05  3.7393203e+03
   3.900e+01    7.4637978e+05  3.7452237e+03
   4.000e+01    7.5292360e+05  3.7507265e+03
   3.300e+01    7.4087995e+05  3.7017475e+03
   9.000e+00    5.1571212e+05  2.5688666e+03
   3.000e+00    3.8872757e+05  1.9432188e+03
