#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9827010e+05  5.0000000e+03
   1.000e+00    5.2873576e+05  2.6370278e+03
   2.000e+00    5.7768467e+05  2.8951389e+03
   3.000e+00    6.2255724e+05  3.1286836e+03
   4.000e+00    6.5997133e+05  3.3238379e+03
   5.000e+00    6.9197646e+05  3.4641127e+03
   6.000e+00    7.1241219e+05  3.5606939e+03
   7.000e+00    7.3089568e+05  3.6281734e+03
   8.000e+00    7.3279550e+05  3.6761864e+03
   9.000e+00    7.4706430e+05  3.7113313e+03
   1.000e+01    7.4101789e+05  3.7376047e+03
   1.100e+01    7.5055109e+05  3.7577276e+03
   1.200e+01    7.6290562e+05  3.7734086e+03
   1.300e+01    7.5527584e+05  3.7858642e+03
   1.400e+01    7.5514468e+05  3.7958931e+03
   1.500e+01    7.5632647e+05  3.8040906e+03
   1.600e+01    7.7010286e+05  3.8108633e+03
   1.700e+01    7.6750317e+05  3.8165266e+03
   1.800e+01    7.6157124e+05  3.8213030e+03
   1.900e+01    7.6276664e+05  3.8253711e+03
   2.000e+01    7.5568051e+05  3.8288601e+03
   2.100e+01    7.6513125e+05  3.8318768e+03
   2.200e+01    7.7233263e+05  3.8345002e+03
   2.300e+01    7.5939320e+05  3.8367971e+03
   2.400e+01    7.7140007e+05  3.8388179e+03
   2.500e+01    7.7001964e+05  3.8406060e+03
   2.600e+01    7.7403326e+05  3.8421949e+03
   2.700e+01    7.6618696e+05  3.8436136e+03
   2.800e+01    7.6955390e+05  3.8448850e+03
   2.900e+01    7.7401187e+05  3.8460292e+03
   3.000e+01    7.7089540e+05  3.8470621e+03
   3.100e+01    7.7194265e+05  3.8479980e+03
   3.200e+01    7.6816614e+05  3.8488484e+03
   3.300e+01    7.6884362e+05  3.8496236e+03
   3.400e+01    7.6744255e+05  3.8503320e+03
   3.500e+01    7.7028558e+05  3.8509812e+03
   3.600e+01    7.7009070e+05  3.8515775e+03
   3.700e+01    7.6908741e+05  3.8521266e+03
   3.800e+01    7.6190974e+05  3.8526332e+03
   3.900e+01    7.6479067e+05  3.8531016e+03
   4.000e+01    7.7008739e+05  3.8535356e+03
   1.000e+00    5.3025930e+05  2.6370278e+03
   1.300e+01    7.5345966e+05  3.7858642e+03
   2.400e+01    7.6537523e+05  3.8388179e+03
