#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0022304e+06  5.0000000e+03
   1.000e+00    6.7865071e+04  3.3963060e+02
   3.000e+00    7.2214748e+04  3.6217378e+02
   5.000e+00    7.7109005e+04  3.8627903e+02
   7.000e+00    8.1966637e+04  4.1182421e+02
   9.000e+00    8.7814343e+04  4.3931854e+02
   1.100e+01    9.3807424e+04  4.6913975e+02
   1.300e+01    9.9837091e+04  5.0106402e+02
   1.500e+01    1.0749213e+05  5.3612637e+02
   1.700e+01    1.1529148e+05  5.7622997e+02
   1.900e+01    1.2427578e+05  6.2295554e+02
   2.100e+01    1.3637809e+05  6.7707040e+02
   2.300e+01    1.4744909e+05  7.3858806e+02
   2.500e+01    1.6165971e+05  8.0698860e+02
   2.700e+01    1.7720588e+05  8.8142384e+02
   2.900e+01    1.9112377e+05  9.6087059e+02
   3.100e+01    2.0989203e+05  1.0442386e+03
   3.300e+01    2.2712271e+05  1.1304450e+03
   3.500e+01    2.4361583e+05  1.2184654e+03
   3.700e+01    2.6050798e+05  1.3073654e+03
   3.900e+01    2.7933144e+05  1.3963193e+03
   4.100e+01    2.9839074e+05  1.4846174e+03
   4.300e+01    3.1502414e+05  1.5716659e+03
   4.500e+01    3.3168948e+05  1.6569812e+03
   4.700e+01    3.4467118e+05  1.7401809e+03
   4.900e+01    3.6420842e+05  1.8209734e+03
   5.100e+01    3.8071503e+05  1.8991456e+03
   5.300e+01    3.9633211e+05  1.9745523e+03
   5.500e+01    4.0638210e+05  2.0471047e+03
   5.700e+01    4.2320346e+05  2.1167609e+03
   5.900e+01    4.3681085e+05  2.1835171e+03
   6.100e+01    4.4814927e+05  2.2473997e+03
   6.300e+01    4.6260468e+05  2.3084587e+03
   6.500e+01    4.7718127e+05  2.3667623e+03
   6.700e+01    4.8482533e+05  2.4223922e+03
   6.900e+01    4.9974811e+05  2.4754394e+03
   7.100e+01    5.0421472e+05  2.5260016e+03
   7.300e+01    5.1448521e+05  2.5741804e+03
   7.500e+01    5.2695312e+05  2.6200790e+03
   7.700e+01    5.3483729e+05  2.6638011e+03
   7.900e+01    5.4319905e+05  2.7054494e+03
   4.100e+01    2.9427418e+05  1.4846174e+03
   2.500e+01    1.6217656e+05  8.0698860e+02
   6.500e+01    4.7292651e+05  2.3667623e+03
