#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9793215e+05  5.0000000e+03
   1.000e+00    1.2472576e+05  6.2956011e+02
   3.000e+00    1.3164248e+05  6.5962128e+02
   5.000e+00    1.3906278e+05  6.9123636e+02
   7.000e+00    1.4484722e+05  7.2152460e+02
   9.000e+00    1.5118050e+05  7.5753781e+02
   1.100e+01    1.5969783e+05  7.9231390e+02
   1.300e+01    1.6711472e+05  8.3900242e+02
   1.500e+01    1.7998006e+05  9.0829705e+02
   1.700e+01    1.9837937e+05  1.0007289e+03
   1.900e+01    2.2191530e+05  1.1118114e+03
   2.100e+01    2.4610919e+05  1.2358146e+03
   2.300e+01    2.7317233e+05  1.3673336e+03
   2.500e+01    2.9996468e+05  1.5018321e+03
   2.700e+01    3.2546115e+05  1.6357661e+03
   2.900e+01    3.5450384e+05  1.7665286e+03
   3.100e+01    3.7767285e+05  1.8923173e+03
   3.300e+01    3.9884872e+05  2.0119808e+03
   3.500e+01    4.2240548e+05  2.1248690e+03
   3.700e+01    4.4489156e+05  2.2307029e+03
   3.900e+01    4.6353542e+05  2.3294685e+03
   4.100e+01    4.8822474e+05  2.4213321e+03
   4.300e+01    5.0080713e+05  2.5065781e+03
   4.500e+01    5.1428338e+05  2.5855612e+03
   4.700e+01    5.2699845e+05  2.6586736e+03
   4.900e+01    5.4434535e+05  2.7263216e+03
   5.100e+01    5.5911938e+05  2.7889091e+03
   5.300e+01    5.6710911e+05  2.8468279e+03
   5.500e+01    5.7735660e+05  2.9004506e+03
   5.700e+01    5.9373369e+05  2.9501276e+03
   5.900e+01    5.9895221e+05  2.9961848e+03
   6.100e+01    6.0705017e+05  3.0389236e+03
   6.300e+01    6.1405995e+05  3.0786212e+03
   6.500e+01    6.2111787e+05  3.1155313e+03
   6.700e+01    6.2870680e+05  3.1498860e+03
   6.900e+01    6.3717600e+05  3.1818970e+03
   7.100e+01    6.4547036e+05  3.2117570e+03
   7.300e+01    6.5066673e+05  3.2396413e+03
   7.500e+01    6.5444778e+05  3.2657096e+03
   7.700e+01    6.5354170e+05  3.2901071e+03
   7.900e+01    6.6634598e+05  3.3129659e+03
   5.100e+01    5.5564857e+05  2.7889091e+03
   7.100e+01    6.4437916e+05  3.2117570e+03
   3.300e+01    4.0086859e+05  2.0119808e+03
