#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9793215e+05  5.0000000e+03
   1.000e+00    1.3145681e+05  6.6353544e+02
   2.000e+00    1.3900076e+05  6.9649146e+02
   3.000e+00    1.4582727e+05  7.2486042e+02
   4.000e+00    1.5366876e+05  7.6546718e+02
   5.000e+00    1.6161318e+05  8.0981406e+02
   6.000e+00    1.7233148e+05  8.5499361e+02
   7.000e+00    1.8227778e+05  9.1512883e+02
   8.000e+00    1.9753652e+05  9.9689844e+02
   9.000e+00    2.1782807e+05  1.0988383e+03
   1.000e+01    2.4274509e+05  1.2161702e+03
   1.100e+01    2.6754402e+05  1.3434476e+03
   1.200e+01    2.9486724e+05  1.4759251e+03
   1.300e+01    3.2147137e+05  1.6095096e+03
   1.400e+01    3.4646663e+05  1.7413395e+03
   1.500e+01    3.7508153e+05  1.8690693e+03
   1.600e+01    3.9745320e+05  1.9914261e+03
   1.700e+01    4.1774954e+05  2.1073254e+03
   1.800e+01    4.4061957e+05  2.2164932e+03
   1.900e+01    4.6241921e+05  2.3185872e+03
   2.000e+01    4.8032831e+05  2.4138601e+03
   2.100e+01    5.0456030e+05  2.5023477e+03
   2.200e+01    5.1638216e+05  2.5845323e+03
   2.300e+01    5.2921151e+05  2.6606124e+03
   2.400e+01    5.4136197e+05  2.7311367e+03
   2.500e+01    5.5832784e+05  2.7963521e+03
   2.600e+01    5.7272876e+05  2.8567933e+03
   2.700e+01    5.8023148e+05  2.9127008e+03
   2.800e+01    5.9011825e+05  2.9645610e+03
   2.900e+01    6.0630376e+05  3.0125854e+03
   3.000e+01    6.1114968e+05  3.0572012e+03
   3.100e+01    6.1896795e+05  3.0985846e+03
   3.200e+01    6.2572495e+05  3.1371042e+03
   3.300e+01    6.3255533e+05  3.1729017e+03
   3.400e+01    6.3996532e+05  3.2062924e+03
   3.500e+01    6.4828803e+05  3.2373877e+03
   3.600e+01    6.5646338e+05  3.2664565e+03
   3.700e+01    6.6150095e+05  3.2935844e+03
   3.800e+01    6.6512739e+05  3.3190011e+03
   3.900e+01    6.6400281e+05  3.3427712e+03
   4.000e+01    6.7683006e+05  3.3650911e+03
   2.600e+01    5.6917347e+05  2.8567933e+03
   3.600e+01    6.5535359e+05  3.2664565e+03
   1.700e+01    4.1986513e+05  2.1073254e+03
