#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0052376e+06  5.0000000e+03
   1.000e+00    6.2293923e+04  3.1018536e+02
   2.000e+00    6.6394606e+04  3.3186773e+02
   3.000e+00    7.1096681e+04  3.5451807e+02
   4.000e+00    7.5798945e+04  3.7881159e+02
   5.000e+00    8.0821782e+04  4.0781372e+02
   6.000e+00    8.7735054e+04  4.3902923e+02
   7.000e+00    9.3991873e+04  4.7258055e+02
   8.000e+00    1.0167770e+05  5.1175527e+02
   9.000e+00    1.1273511e+05  5.5956689e+02
   1.000e+01    1.2434281e+05  6.1736513e+02
   1.100e+01    1.3785536e+05  6.8511572e+02
   1.200e+01    1.5206429e+05  7.6199164e+02
   1.300e+01    1.6861154e+05  8.4658719e+02
   1.400e+01    1.8882587e+05  9.3747148e+02
   1.500e+01    2.0690275e+05  1.0329291e+03
   1.600e+01    2.2569026e+05  1.1315970e+03
   1.700e+01    2.4869755e+05  1.2319030e+03
   1.800e+01    2.6892931e+05  1.3328118e+03
   1.900e+01    2.8435322e+05  1.4330707e+03
   2.000e+01    3.0650999e+05  1.5320288e+03
   2.100e+01    3.2524472e+05  1.6287767e+03
   2.200e+01    3.4450453e+05  1.7230017e+03
   2.300e+01    3.5843712e+05  1.8140879e+03
   2.400e+01    3.7611108e+05  1.9019784e+03
   2.500e+01    3.9849254e+05  1.9862792e+03
   2.600e+01    4.1390173e+05  2.0671066e+03
   2.700e+01    4.2858353e+05  2.1442213e+03
   2.800e+01    4.4550791e+05  2.2178454e+03
   2.900e+01    4.5530317e+05  2.2878411e+03
   3.000e+01    4.6762719e+05  2.3544872e+03
   3.100e+01    4.8405096e+05  2.4177088e+03
   3.200e+01    4.9512051e+05  2.4778082e+03
   3.300e+01    5.1037612e+05  2.5347475e+03
   3.400e+01    5.1642096e+05  2.5888313e+03
   3.500e+01    5.2797845e+05  2.6400414e+03
   3.600e+01    5.3780197e+05  2.6886726e+03
   3.700e+01    5.4493595e+05  2.7347157e+03
   3.800e+01    5.5528719e+05  2.7784486e+03
   3.900e+01    5.7022179e+05  2.8198653e+03
   4.000e+01    5.7270351e+05  2.8592235e+03
   6.000e+00    8.8165432e+04  4.3902923e+02
   3.700e+01    5.4707880e+05  2.7347157e+03
   2.700e+01    4.2877723e+05  2.1442213e+03
