#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013099e+06  5.0000000e+03
   1.000e+00    4.3105623e+05  2.1496837e+03
   3.000e+00    4.5982743e+05  2.2915262e+03
   5.000e+00    5.0110242e+05  2.4746019e+03
   7.000e+00    5.3607918e+05  2.6952478e+03
   9.000e+00    5.7922152e+05  2.9103449e+03
   1.100e+01    6.1507994e+05  3.0904009e+03
   1.300e+01    6.4024547e+05  3.2319110e+03
   1.500e+01    6.6464905e+05  3.3409168e+03
   1.700e+01    6.8063172e+05  3.4248172e+03
   1.900e+01    7.0040794e+05  3.4898942e+03
   2.100e+01    7.1135167e+05  3.5409411e+03
   2.300e+01    7.1088185e+05  3.5814811e+03
   2.500e+01    7.2203290e+05  3.6140777e+03
   2.700e+01    7.2277382e+05  3.6405999e+03
   2.900e+01    7.2936604e+05  3.6624208e+03
   3.100e+01    7.3647823e+05  3.6805594e+03
   3.300e+01    7.3770689e+05  3.6957808e+03
   3.500e+01    7.4038864e+05  3.7086659e+03
   3.700e+01    7.4878907e+05  3.7196610e+03
   3.900e+01    7.4710634e+05  3.7291126e+03
   4.100e+01    7.4412148e+05  3.7372926e+03
   4.300e+01    7.4526514e+05  3.7444163e+03
   4.500e+01    7.4394478e+05  3.7506561e+03
   4.700e+01    7.5021783e+05  3.7561508e+03
   4.900e+01    7.5682380e+05  3.7610134e+03
   5.100e+01    7.5671150e+05  3.7653364e+03
   5.300e+01    7.5233806e+05  3.7691963e+03
   5.500e+01    7.4983771e+05  3.7726563e+03
   5.700e+01    7.5258230e+05  3.7757697e+03
   5.900e+01    7.4956439e+05  3.7785808e+03
   6.100e+01    7.4595856e+05  3.7811274e+03
   6.300e+01    7.4636454e+05  3.7834415e+03
   6.500e+01    7.5707349e+05  3.7855505e+03
   6.700e+01    7.5390211e+05  3.7874779e+03
   6.900e+01    7.5121193e+05  3.7892437e+03
   7.100e+01    7.6050239e+05  3.7908656e+03
   7.300e+01    7.6071340e+05  3.7923588e+03
   7.500e+01    7.6347427e+05  3.7937365e+03
   7.700e+01    7.5860307e+05  3.7950102e+03
   7.900e+01    7.5600404e+05  3.7961902e+03
   1.000e+00    4.3120024e+05  2.1496837e+03
   3.300e+01    7.3446449e+05  3.6957808e+03
   7.900e+01    7.5721220e+05  3.7961902e+03
