#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0044095e+06  5.0000000e+03
   1.000e+00    3.8563066e+05  1.9381028e+03
   2.000e+00    4.0569621e+05  2.0372992e+03
   3.000e+00    4.2365395e+05  2.1427219e+03
   4.000e+00    4.5390709e+05  2.2541841e+03
   5.000e+00    4.7921896e+05  2.3716441e+03
   6.000e+00    4.9577048e+05  2.4925841e+03
   7.000e+00    5.2070068e+05  2.6127454e+03
   8.000e+00    5.4735340e+05  2.7281542e+03
   9.000e+00    5.6973115e+05  2.8360525e+03
   1.000e+01    5.8934875e+05  2.9349554e+03
   1.100e+01    6.0906677e+05  3.0243708e+03
   1.200e+01    6.1829404e+05  3.1044674e+03
   1.300e+01    6.3388409e+05  3.1758018e+03
   1.400e+01    6.4727841e+05  3.2391240e+03
   1.500e+01    6.6092875e+05  3.2952515e+03
   1.600e+01    6.6479451e+05  3.3449942e+03
   1.700e+01    6.7669804e+05  3.3891128e+03
   1.800e+01    6.8877332e+05  3.4282996e+03
   1.900e+01    6.8897683e+05  3.4631720e+03
   2.000e+01    6.9699145e+05  3.4942736e+03
   2.100e+01    7.0445885e+05  3.5220788e+03
   2.200e+01    7.1034677e+05  3.5469995e+03
   2.300e+01    7.1238752e+05  3.5693928e+03
   2.400e+01    7.2286962e+05  3.5895670e+03
   2.500e+01    7.2304574e+05  3.6077890e+03
   2.600e+01    7.3238980e+05  3.6242896e+03
   2.700e+01    7.3325323e+05  3.6392686e+03
   2.800e+01    7.3347426e+05  3.6528992e+03
   2.900e+01    7.3113560e+05  3.6653321e+03
   3.000e+01    7.3284176e+05  3.6766984e+03
   3.100e+01    7.3802991e+05  3.6871126e+03
   3.200e+01    7.3644939e+05  3.6966747e+03
   3.300e+01    7.4577063e+05  3.7054725e+03
   3.400e+01    7.4483298e+05  3.7135830e+03
   3.500e+01    7.4254774e+05  3.7210743e+03
   3.600e+01    7.4293665e+05  3.7280062e+03
   3.700e+01    7.4532307e+05  3.7344320e+03
   3.800e+01    7.4475116e+05  3.7403986e+03
   3.900e+01    7.4894123e+05  3.7459479e+03
   4.000e+01    7.4559587e+05  3.7511173e+03
   8.000e+00    5.4798406e+05  2.7281542e+03
   1.000e+00    3.8586802e+05  1.9381028e+03
   2.100e+01    7.0810982e+05  3.5220788e+03
