#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0038103e+06  5.0000000e+03
   1.000e+00    4.1405943e+05  2.0528656e+03
   2.000e+00    4.2331894e+05  2.1200387e+03
   3.000e+00    4.3493502e+05  2.1896388e+03
   4.000e+00    4.5540119e+05  2.2617355e+03
   5.000e+00    4.6958081e+05  2.3362857e+03
   6.000e+00    4.8300985e+05  2.4133429e+03
   7.000e+00    4.9285157e+05  2.4924944e+03
   8.000e+00    5.1100285e+05  2.5727153e+03
   9.000e+00    5.3723173e+05  2.6526637e+03
   1.000e+01    5.4991017e+05  2.7310109e+03
   1.100e+01    5.6316776e+05  2.8066421e+03
   1.200e+01    5.6922036e+05  2.8787331e+03
   1.300e+01    5.9237500e+05  2.9467485e+03
   1.400e+01    6.0084033e+05  3.0104017e+03
   1.500e+01    6.1002103e+05  3.0696022e+03
   1.600e+01    6.2538739e+05  3.1244038e+03
   1.700e+01    6.3902485e+05  3.1749597e+03
   1.800e+01    6.4109669e+05  3.2214868e+03
   1.900e+01    6.5297142e+05  3.2642386e+03
   2.000e+01    6.6164882e+05  3.3034854e+03
   2.100e+01    6.6436125e+05  3.3395004e+03
   2.200e+01    6.7497971e+05  3.3725504e+03
   2.300e+01    6.8229416e+05  3.4028904e+03
   2.400e+01    6.8623308e+05  3.4307594e+03
   2.500e+01    6.8551979e+05  3.4563795e+03
   2.600e+01    6.9817575e+05  3.4799548e+03
   2.700e+01    7.0224231e+05  3.5016720e+03
   2.800e+01    7.0176344e+05  3.5217007e+03
   2.900e+01    7.1053256e+05  3.5401950e+03
   3.000e+01    7.1441342e+05  3.5572940e+03
   3.100e+01    7.1101948e+05  3.5731236e+03
   3.200e+01    7.1879966e+05  3.5877970e+03
   3.300e+01    7.2688846e+05  3.6014167e+03
   3.400e+01    7.1978359e+05  3.6140749e+03
   3.500e+01    7.2126960e+05  3.6258547e+03
   3.600e+01    7.2466396e+05  3.6368312e+03
   3.700e+01    7.2484476e+05  3.6470721e+03
   3.800e+01    7.3026585e+05  3.6566386e+03
   3.900e+01    7.3000728e+05  3.6655861e+03
   4.000e+01    7.3224716e+05  3.6739646e+03
   2.800e+01    6.9977362e+05  3.5217007e+03
   3.700e+01    7.3065401e+05  3.6470721e+03
   3.800e+01    7.2740048e+05  3.6566386e+03
