#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9996512e+05  5.0000000e+03
   1.000e+00    1.7441116e+05  8.7664337e+02
   3.000e+00    1.8113160e+05  9.1038356e+02
   5.000e+00    1.8700392e+05  9.3791036e+02
   7.000e+00    1.9584606e+05  9.7490638e+02
   9.000e+00    2.0212289e+05  1.0074189e+03
   1.100e+01    2.1324623e+05  1.0661529e+03
   1.300e+01    2.3500635e+05  1.1734937e+03
   1.500e+01    2.6312685e+05  1.3191039e+03
   1.700e+01    2.9641518e+05  1.4862837e+03
   1.900e+01    3.3300251e+05  1.6612309e+03
   2.100e+01    3.6712612e+05  1.8343685e+03
   2.300e+01    4.0056158e+05  1.9997411e+03
   2.500e+01    4.3048618e+05  2.1540744e+03
   2.700e+01    4.6165248e+05  2.2959204e+03
   2.900e+01    4.8648140e+05  2.4249955e+03
   3.100e+01    5.0801842e+05  2.5417093e+03
   3.300e+01    5.3294896e+05  2.6468489e+03
   3.500e+01    5.4504571e+05  2.7413762e+03
   3.700e+01    5.5986911e+05  2.8263041e+03
   3.900e+01    5.7393608e+05  2.9026245e+03
   4.100e+01    5.9548653e+05  2.9712690e+03
   4.300e+01    6.0740313e+05  3.0330911e+03
   4.500e+01    6.1813840e+05  3.0888596e+03
   4.700e+01    6.3407915e+05  3.1392596e+03
   4.900e+01    6.3697395e+05  3.1848980e+03
   5.100e+01    6.4166833e+05  3.2263096e+03
   5.300e+01    6.5679813e+05  3.2639644e+03
   5.500e+01    6.5561155e+05  3.2982754e+03
   5.700e+01    6.6260788e+05  3.3296049e+03
   5.900e+01    6.8030874e+05  3.3582711e+03
   6.100e+01    6.7850240e+05  3.3845535e+03
   6.300e+01    6.8127394e+05  3.4086982e+03
   6.500e+01    6.8789991e+05  3.4309218e+03
   6.700e+01    6.8716771e+05  3.4514155e+03
   6.900e+01    6.9873703e+05  3.4703484e+03
   7.100e+01    6.9417136e+05  3.4878702e+03
   7.300e+01    7.0153974e+05  3.5041137e+03
   7.500e+01    6.9727113e+05  3.5191970e+03
   7.700e+01    7.0755777e+05  3.5332253e+03
   7.900e+01    7.1165846e+05  3.5462925e+03
   1.100e+01    2.1511448e+05  1.0661529e+03
   4.900e+01    6.4042230e+05  3.1848980e+03
   5.300e+01    6.5188926e+05  3.2639644e+03
