#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0009502e+06  5.0000000e+03
   1.000e+00    1.7234877e+05  8.6362626e+02
   2.000e+00    1.8613734e+05  9.2580210e+02
   3.000e+00    1.9771189e+05  9.9339306e+02
   4.000e+00    2.1404108e+05  1.0686821e+03
   5.000e+00    2.2914683e+05  1.1539005e+03
   6.000e+00    2.4925893e+05  1.2552923e+03
   7.000e+00    2.7435702e+05  1.3740498e+03
   8.000e+00    3.0029022e+05  1.5063494e+03
   9.000e+00    3.2814665e+05  1.6465882e+03
   1.000e+01    3.5880127e+05  1.7894066e+03
   1.100e+01    3.8597856e+05  1.9304880e+03
   1.200e+01    4.1285252e+05  2.0667165e+03
   1.300e+01    4.3735108e+05  2.1960563e+03
   1.400e+01    4.6130773e+05  2.3173378e+03
   1.500e+01    4.8348831e+05  2.4300368e+03
   1.600e+01    5.0279187e+05  2.5340815e+03
   1.700e+01    5.2345522e+05  2.6297004e+03
   1.800e+01    5.4331467e+05  2.7173072e+03
   1.900e+01    5.6152777e+05  2.7974195e+03
   2.000e+01    5.7139687e+05  2.8706021e+03
   2.100e+01    5.8468708e+05  2.9374294e+03
   2.200e+01    5.9446636e+05  2.9984614e+03
   2.300e+01    6.1459395e+05  3.0542299e+03
   2.400e+01    6.1948594e+05  3.1052303e+03
   2.500e+01    6.3199924e+05  3.1519185e+03
   2.600e+01    6.3607287e+05  3.1947100e+03
   2.700e+01    6.4738232e+05  3.2339816e+03
   2.800e+01    6.5158448e+05  3.2700728e+03
   2.900e+01    6.6136243e+05  3.3032890e+03
   3.000e+01    6.6691952e+05  3.3339045e+03
   3.100e+01    6.7724792e+05  3.3621648e+03
   3.200e+01    6.7749224e+05  3.3882902e+03
   3.300e+01    6.7735587e+05  3.4124778e+03
   3.400e+01    6.9181921e+05  3.4349043e+03
   3.500e+01    6.9192831e+05  3.4557280e+03
   3.600e+01    6.9751852e+05  3.4750911e+03
   3.700e+01    6.9631581e+05  3.4931211e+03
   3.800e+01    7.0656073e+05  3.5099327e+03
   3.900e+01    7.1593283e+05  3.5256292e+03
   4.000e+01    7.0751216e+05  3.5403036e+03
   3.700e+01    6.9534634e+05  3.4931211e+03
   3.900e+01    7.1364030e+05  3.5256292e+03
   3.200e+01    6.7584034e+05  3.3882902e+03
