#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033300e+06  5.0000000e+03
   1.000e+00    3.0312132e+04  1.5083308e+02
   2.000e+00    3.2548327e+04  1.6334278e+02
   3.000e+00    3.5308711e+04  1.7679752e+02
   4.000e+00    3.7800258e+04  1.9094847e+02
   5.000e+00    4.1586273e+04  2.0710216e+02
   6.000e+00    4.4981045e+04  2.2539275e+02
   7.000e+00    4.8992660e+04  2.4510280e+02
   8.000e+00    5.3583900e+04  2.6667675e+02
   9.000e+00    5.7934560e+04  2.9158356e+02
   1.000e+01    6.4226742e+04  3.2126308e+02
   1.100e+01    7.1300985e+04  3.5672283e+02
   1.200e+01    7.9822985e+04  3.9848582e+02
   1.300e+01    8.9316469e+04  4.4661651e+02
   1.400e+01    1.0022985e+05  5.0099405e+02
   1.500e+01    1.1260662e+05  5.6110970e+02
   1.600e+01    1.2579934e+05  6.2653081e+02
   1.700e+01    1.4003953e+05  6.9643272e+02
   1.800e+01    1.5425625e+05  7.7027233e+02
   1.900e+01    1.7012459e+05  8.4709398e+02
   2.000e+01    1.8464496e+05  9.2638040e+02
   2.100e+01    2.0241541e+05  1.0071801e+03
   2.200e+01    2.1607666e+05  1.0890847e+03
   2.300e+01    2.3491137e+05  1.1712302e+03
   2.400e+01    2.4924570e+05  1.2533520e+03
   2.500e+01    2.6519704e+05  1.3347112e+03
   2.600e+01    2.8302031e+05  1.4151880e+03
   2.700e+01    2.9985143e+05  1.4941742e+03
   2.800e+01    3.1051390e+05  1.5716758e+03
   2.900e+01    3.3031645e+05  1.6472033e+03
   3.000e+01    3.4828209e+05  1.7208616e+03
   3.100e+01    3.5542958e+05  1.7922610e+03
   3.200e+01    3.7253123e+05  1.8615779e+03
   3.300e+01    3.8487585e+05  1.9285020e+03
   3.400e+01    4.0338577e+05  1.9932573e+03
   3.500e+01    4.1179117e+05  2.0555947e+03
   3.600e+01    4.2328574e+05  2.1157668e+03
   3.700e+01    4.3644457e+05  2.1735704e+03
   3.800e+01    4.4489985e+05  2.2292720e+03
   3.900e+01    4.5719911e+05  2.2827027e+03
   4.000e+01    4.6995734e+05  2.3341324e+03
   1.800e+01    1.5404809e+05  7.7027233e+02
   2.400e+01    2.5267355e+05  1.2533520e+03
   5.000e+00    4.1685254e+04  2.0710216e+02
