#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0033300e+06  5.0000000e+03
   1.000e+00    2.8951484e+04  1.4406250e+02
   3.000e+00    3.0970933e+04  1.5542668e+02
   5.000e+00    3.3499824e+04  1.6774007e+02
   7.000e+00    3.5819069e+04  1.8094046e+02
   9.000e+00    3.9184238e+04  1.9513988e+02
   1.100e+01    4.2087736e+04  2.1089485e+02
   1.300e+01    4.5542301e+04  2.2784118e+02
   1.500e+01    4.9470524e+04  2.4620527e+02
   1.700e+01    5.3117323e+04  2.6733849e+02
   1.900e+01    5.8544015e+04  2.9283800e+02
   2.100e+01    6.4742335e+04  3.2390954e+02
   2.300e+01    7.2361740e+04  3.6123840e+02
   2.500e+01    8.1008419e+04  4.0507308e+02
   2.700e+01    9.1095101e+04  4.5533445e+02
   2.900e+01    1.0269104e+05  5.1170118e+02
   3.100e+01    1.1518630e+05  5.7367366e+02
   3.300e+01    1.2881782e+05  6.4062583e+02
   3.500e+01    1.4255652e+05  7.1185021e+02
   3.700e+01    1.5797491e+05  7.8659760e+02
   3.900e+01    1.7223353e+05  8.6411114e+02
   4.100e+01    1.8964841e+05  9.4365402e+02
   4.300e+01    2.0326901e+05  1.0245307e+03
   4.500e+01    2.2184870e+05  1.1061018e+03
   4.700e+01    2.3620845e+05  1.1877931e+03
   4.900e+01    2.5216060e+05  1.2691000e+03
   5.100e+01    2.6990115e+05  1.3495882e+03
   5.300e+01    2.8675044e+05  1.4288914e+03
   5.500e+01    2.9767816e+05  1.5067073e+03
   5.700e+01    3.1740001e+05  1.5827923e+03
   5.900e+01    3.3534830e+05  1.6569557e+03
   6.100e+01    3.4289461e+05  1.7290532e+03
   6.300e+01    3.6000462e+05  1.7989811e+03
   6.500e+01    3.7253601e+05  1.8666706e+03
   6.700e+01    3.9100549e+05  1.9320824e+03
   6.900e+01    3.9969285e+05  1.9952019e+03
   7.100e+01    4.1133561e+05  2.0560349e+03
   7.300e+01    4.2460428e+05  2.1146037e+03
   7.500e+01    4.3325927e+05  2.1709442e+03
   7.700e+01    4.4566250e+05  2.2251027e+03
   7.900e+01    4.5848113e+05  2.2771336e+03
   3.500e+01    1.4236415e+05  7.1185021e+02
   4.700e+01    2.3945699e+05  1.1877931e+03
   9.000e+00    3.9277502e+04  1.9513988e+02
