#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9504703e+05  5.0000000e+03
   1.000e+00    3.4523156e+05  1.7262173e+03
   3.000e+00    3.4403308e+05  1.7278823e+03
   5.000e+00    3.4945226e+05  1.7469200e+03
   7.000e+00    3.4840177e+05  1.7424327e+03
   9.000e+00    3.4961215e+05  1.7463923e+03
   1.100e+01    3.5657256e+05  1.7858013e+03
   1.300e+01    3.7978757e+05  1.8928634e+03
   1.500e+01    4.0552856e+05  2.0415522e+03
   1.700e+01    4.4006522e+05  2.2047147e+03
   1.900e+01    4.7673221e+05  2.3655398e+03
   2.100e+01    5.0205260e+05  2.5154836e+03
   2.300e+01    5.3429859e+05  2.6510670e+03
   2.500e+01    5.5529775e+05  2.7715905e+03
   2.700e+01    5.7487163e+05  2.8777471e+03
   2.900e+01    5.9444645e+05  2.9708386e+03
   3.100e+01    6.1537384e+05  3.0523574e+03
   3.300e+01    6.2378294e+05  3.1237753e+03
   3.500e+01    6.3375045e+05  3.1864477e+03
   3.700e+01    6.4995667e+05  3.2415777e+03
   3.900e+01    6.6042748e+05  3.2902114e+03
   4.100e+01    6.6952415e+05  3.3332479e+03
   4.300e+01    6.6915611e+05  3.3714545e+03
   4.500e+01    6.8247283e+05  3.4054845e+03
   4.700e+01    6.8742791e+05  3.4358930e+03
   4.900e+01    6.9178517e+05  3.4631524e+03
   5.100e+01    6.9589357e+05  3.4876648e+03
   5.300e+01    7.0361213e+05  3.5097736e+03
   5.500e+01    7.0572456e+05  3.5297723e+03
   5.700e+01    7.0942623e+05  3.5479131e+03
   5.900e+01    7.2002991e+05  3.5644126e+03
   6.100e+01    7.1610318e+05  3.5794581e+03
   6.300e+01    7.1447720e+05  3.5932115e+03
   6.500e+01    7.1783762e+05  3.6058134e+03
   6.700e+01    7.2071738e+05  3.6173863e+03
   6.900e+01    7.1974401e+05  3.6280372e+03
   7.100e+01    7.3152518e+05  3.6378598e+03
   7.300e+01    7.3617438e+05  3.6469366e+03
   7.500e+01    7.2875223e+05  3.6553400e+03
   7.700e+01    7.3594867e+05  3.6631342e+03
   7.900e+01    7.3130565e+05  3.6703759e+03
   2.300e+01    5.2838440e+05  2.6510670e+03
   1.100e+01    3.5402191e+05  1.7858013e+03
   6.100e+01    7.1566509e+05  3.5794581e+03
