#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0035832e+06  5.0000000e+03
   1.000e+00    2.4182047e+05  1.2150742e+03
   3.000e+00    2.5140629e+05  1.2519842e+03
   5.000e+00    2.5356785e+05  1.2646999e+03
   7.000e+00    2.5948680e+05  1.3005690e+03
   9.000e+00    2.6844129e+05  1.3389086e+03
   1.100e+01    2.9085307e+05  1.4451650e+03
   1.300e+01    3.2250009e+05  1.6102561e+03
   1.500e+01    3.5905543e+05  1.8025996e+03
   1.700e+01    3.9927105e+05  1.9988568e+03
   1.900e+01    4.3576399e+05  2.1857180e+03
   2.100e+01    4.7101496e+05  2.3568534e+03
   2.300e+01    5.0559371e+05  2.5101160e+03
   2.500e+01    5.2661041e+05  2.6456364e+03
   2.700e+01    5.5910789e+05  2.7646583e+03
   2.900e+01    5.7025838e+05  2.8688747e+03
   3.100e+01    6.0092334e+05  2.9600714e+03
   3.300e+01    6.1203688e+05  3.0399505e+03
   3.500e+01    6.2205466e+05  3.1100521e+03
   3.700e+01    6.3208680e+05  3.1717313e+03
   3.900e+01    6.4666247e+05  3.2261597e+03
   4.100e+01    6.4731428e+05  3.2743415e+03
   4.300e+01    6.5997227e+05  3.3171325e+03
   4.500e+01    6.7698403e+05  3.3552604e+03
   4.700e+01    6.7733953e+05  3.3893435e+03
   4.900e+01    6.8430986e+05  3.4199080e+03
   5.100e+01    6.8109068e+05  3.4474020e+03
   5.300e+01    6.9279051e+05  3.4722079e+03
   5.500e+01    6.9314581e+05  3.4946533e+03
   5.700e+01    7.0020692e+05  3.5150192e+03
   5.900e+01    7.0390019e+05  3.5335475e+03
   6.100e+01    7.0640576e+05  3.5504470e+03
   6.300e+01    7.1877933e+05  3.5658988e+03
   6.500e+01    7.1293389e+05  3.5800598e+03
   6.700e+01    7.1916255e+05  3.5930671e+03
   6.900e+01    7.2436372e+05  3.6050404e+03
   7.100e+01    7.2808463e+05  3.6160844e+03
   7.300e+01    7.2691220e+05  3.6262913e+03
   7.500e+01    7.2150637e+05  3.6357424e+03
   7.700e+01    7.3321312e+05  3.6445095e+03
   7.900e+01    7.3098168e+05  3.6526562e+03
   2.300e+01    5.0466802e+05  2.5101160e+03
   4.900e+01    6.8604194e+05  3.4199080e+03
   7.900e+01    7.3239426e+05  3.6526562e+03
