#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8857976e+05  5.0000000e+03
   1.000e+00    1.5105799e+05  7.5511721e+02
   2.000e+00    1.5461261e+05  7.7424427e+02
   3.000e+00    1.5772010e+05  7.8688954e+02
   4.000e+00    1.6081441e+05  8.0149747e+02
   5.000e+00    1.6773243e+05  8.3190090e+02
   6.000e+00    1.6812788e+05  8.4436054e+02
   7.000e+00    1.7541998e+05  8.7217866e+02
   8.000e+00    1.8735985e+05  9.3301488e+02
   9.000e+00    2.0554883e+05  1.0249486e+03
   1.000e+01    2.3129303e+05  1.1400498e+03
   1.100e+01    2.5469444e+05  1.2700801e+03
   1.200e+01    2.8234000e+05  1.4082752e+03
   1.300e+01    3.0953025e+05  1.5489862e+03
   1.400e+01    3.3693841e+05  1.6885428e+03
   1.500e+01    3.6285609e+05  1.8237970e+03
   1.600e+01    3.9147523e+05  1.9533317e+03
   1.700e+01    4.1543523e+05  2.0756494e+03
   1.800e+01    4.3676853e+05  2.1906348e+03
   1.900e+01    4.5860564e+05  2.2977109e+03
   2.000e+01    4.7864897e+05  2.3973947e+03
   2.100e+01    4.9867409e+05  2.4895604e+03
   2.200e+01    5.1607248e+05  2.5749684e+03
   2.300e+01    5.2978644e+05  2.6536837e+03
   2.400e+01    5.4282153e+05  2.7265112e+03
   2.500e+01    5.5884403e+05  2.7935757e+03
   2.600e+01    5.7709681e+05  2.8556366e+03
   2.700e+01    5.8129891e+05  2.9128189e+03
   2.800e+01    5.9508766e+05  2.9658021e+03
   2.900e+01    6.0413229e+05  3.0146886e+03
   3.000e+01    6.0878997e+05  3.0600708e+03
   3.100e+01    6.1986813e+05  3.1020224e+03
   3.200e+01    6.2862044e+05  3.1410539e+03
   3.300e+01    6.4064974e+05  3.1772115e+03
   3.400e+01    6.4303769e+05  3.2109333e+03
   3.500e+01    6.4923112e+05  3.2422419e+03
   3.600e+01    6.5525772e+05  3.2715136e+03
   3.700e+01    6.6158122e+05  3.2987520e+03
   3.800e+01    6.6663561e+05  3.3242809e+03
   3.900e+01    6.6740765e+05  3.3480896e+03
   4.000e+01    6.7027529e+05  3.3704579e+03
   3.800e+01    6.6502596e+05  3.3242809e+03
   2.400e+01    5.4703994e+05  2.7265112e+03
   3.600e+01    6.5328647e+05  3.2715136e+03
