#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0026587e+06  5.0000000e+03
   1.000e+00    3.2681541e+05  1.6374586e+03
   3.000e+00    3.4874190e+05  1.7359191e+03
   5.000e+00    3.6470604e+05  1.8453147e+03
   7.000e+00    3.9512983e+05  1.9691718e+03
   9.000e+00    4.2350837e+05  2.1143875e+03
   1.100e+01    4.5558162e+05  2.2764160e+03
   1.300e+01    4.9038870e+05  2.4415147e+03
   1.500e+01    5.1688778e+05  2.5985180e+03
   1.700e+01    5.4768809e+05  2.7413723e+03
   1.900e+01    5.7647218e+05  2.8679245e+03
   2.100e+01    5.9416382e+05  2.9783175e+03
   2.300e+01    6.1364392e+05  3.0738280e+03
   2.500e+01    6.3547026e+05  3.1561686e+03
   2.700e+01    6.4825652e+05  3.2271143e+03
   2.900e+01    6.6033906e+05  3.2883230e+03
   3.100e+01    6.6176604e+05  3.3412648e+03
   3.300e+01    6.8162710e+05  3.3872056e+03
   3.500e+01    6.8545106e+05  3.4272184e+03
   3.700e+01    6.9160512e+05  3.4622045e+03
   3.900e+01    7.0018086e+05  3.4929176e+03
   4.100e+01    7.0956355e+05  3.5199870e+03
   4.300e+01    7.0861985e+05  3.5439385e+03
   4.500e+01    7.0858337e+05  3.5652119e+03
   4.700e+01    7.1703160e+05  3.5841765e+03
   4.900e+01    7.1764721e+05  3.6011426e+03
   5.100e+01    7.2580330e+05  3.6163724e+03
   5.300e+01    7.2169093e+05  3.6300880e+03
   5.500e+01    7.2511938e+05  3.6424784e+03
   5.700e+01    7.2853364e+05  3.6537046e+03
   5.900e+01    7.3036925e+05  3.6639047e+03
   6.100e+01    7.3693412e+05  3.6731975e+03
   6.300e+01    7.3407638e+05  3.6816853e+03
   6.500e+01    7.3550533e+05  3.6894570e+03
   6.700e+01    7.3941437e+05  3.6965894e+03
   6.900e+01    7.3460710e+05  3.7031497e+03
   7.100e+01    7.4120924e+05  3.7091967e+03
   7.300e+01    7.4285341e+05  3.7147818e+03
   7.500e+01    7.4468983e+05  3.7199503e+03
   7.700e+01    7.4292667e+05  3.7247421e+03
   7.900e+01    7.4423654e+05  3.7291927e+03
   4.300e+01    7.0915311e+05  3.5439385e+03
   2.300e+01    6.1268501e+05  3.0738280e+03
   7.300e+01    7.4776257e+05  3.7147818e+03
