#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021476e+06  5.0000000e+03
   1.000e+00    9.0131757e+04  4.4913794e+02
   3.000e+00    9.6833374e+04  4.8221533e+02
   5.000e+00    1.0366609e+05  5.1776667e+02
   7.000e+00    1.1098329e+05  5.5599860e+02
   9.000e+00    1.1921051e+05  5.9759631e+02
   1.100e+01    1.2744589e+05  6.4273518e+02
   1.300e+01    1.3720852e+05  6.9213988e+02
   1.500e+01    1.4876523e+05  7.4733541e+02
   1.700e+01    1.6196733e+05  8.0961201e+02
   1.900e+01    1.7655312e+05  8.7943798e+02
   2.100e+01    1.9152913e+05  9.5647911e+02
   2.300e+01    2.0886434e+05  1.0398423e+03
   2.500e+01    2.2583479e+05  1.1283224e+03
   2.700e+01    2.4357397e+05  1.2205910e+03
   2.900e+01    2.6345875e+05  1.3153250e+03
   3.100e+01    2.8134181e+05  1.4112890e+03
   3.300e+01    3.0425664e+05  1.5073828e+03
   3.500e+01    3.1889938e+05  1.6026641e+03
   3.700e+01    3.3752200e+05  1.6963540e+03
   3.900e+01    3.6066551e+05  1.7878308e+03
   4.100e+01    3.7771350e+05  1.8766172e+03
   4.300e+01    3.9280552e+05  1.9623635e+03
   4.500e+01    4.0688480e+05  2.0448292e+03
   4.700e+01    4.2885908e+05  2.1238659e+03
   4.900e+01    4.4520643e+05  2.1993998e+03
   5.100e+01    4.5583532e+05  2.2714172e+03
   5.300e+01    4.6733620e+05  2.3399517e+03
   5.500e+01    4.7826965e+05  2.4050724e+03
   5.700e+01    4.9462874e+05  2.4668753e+03
   5.900e+01    4.9988540e+05  2.5254753e+03
   6.100e+01    5.1492914e+05  2.5810003e+03
   6.300e+01    5.2618518e+05  2.6335860e+03
   6.500e+01    5.3840672e+05  2.6833724e+03
   6.700e+01    5.4244276e+05  2.7305005e+03
   6.900e+01    5.4943196e+05  2.7751103e+03
   7.100e+01    5.6384337e+05  2.8173390e+03
   7.300e+01    5.7315003e+05  2.8573196e+03
   7.500e+01    5.7741452e+05  2.8951804e+03
   7.700e+01    5.8695269e+05  2.9310442e+03
   7.900e+01    5.9311299e+05  2.9650279e+03
   6.300e+01    5.2648249e+05  2.6335860e+03
   4.100e+01    3.7452970e+05  1.8766172e+03
   1.500e+01    1.4974896e+05  7.4733541e+02
