#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0021476e+06  5.0000000e+03
   1.000e+00    9.4324605e+04  4.7003143e+02
   2.000e+00    1.0134687e+05  5.0469185e+02
   3.000e+00    1.0849557e+05  5.4188777e+02
   4.000e+00    1.1620109e+05  5.8213844e+02
   5.000e+00    1.2486058e+05  6.2591986e+02
   6.000e+00    1.3355120e+05  6.7352548e+02
   7.000e+00    1.4395978e+05  7.2619618e+02
   8.000e+00    1.5635572e+05  7.8546695e+02
   9.000e+00    1.7049597e+05  8.5224333e+02
   1.000e+01    1.8601380e+05  9.2656305e+02
   1.100e+01    2.0179985e+05  1.0077701e+03
   1.200e+01    2.1989850e+05  1.0947764e+03
   1.300e+01    2.3743563e+05  1.1862828e+03
   1.400e+01    2.5561638e+05  1.2809375e+03
   1.500e+01    2.7590054e+05  1.3774409e+03
   1.600e+01    2.9396483e+05  1.4746095e+03
   1.700e+01    3.1718026e+05  1.5714105e+03
   1.800e+01    3.3169598e+05  1.6669748e+03
   1.900e+01    3.5030431e+05  1.7605967e+03
   2.000e+01    3.7355471e+05  1.8517230e+03
   2.100e+01    3.9045840e+05  1.9399385e+03
   2.200e+01    4.0533293e+05  2.0249474e+03
   2.300e+01    4.1916727e+05  2.1065557e+03
   2.400e+01    4.4113346e+05  2.1846531e+03
   2.500e+01    4.5731075e+05  2.2591973e+03
   2.600e+01    4.6763203e+05  2.3302000e+03
   2.700e+01    4.7887256e+05  2.3977142e+03
   2.800e+01    4.8955533e+05  2.4618247e+03
   2.900e+01    5.0580975e+05  2.5226387e+03
   3.000e+01    5.1073321e+05  2.5802797e+03
   3.100e+01    5.2567882e+05  2.6348813e+03
   3.200e+01    5.3677396e+05  2.6865834e+03
   3.300e+01    5.4887157e+05  2.7355283e+03
   3.400e+01    5.5264548e+05  2.7818581e+03
   3.500e+01    5.5945056e+05  2.8257130e+03
   3.600e+01    5.7382818e+05  2.8672298e+03
   3.700e+01    5.8302325e+05  2.9065405e+03
   3.800e+01    5.8710563e+05  2.9437720e+03
   3.900e+01    5.9656514e+05  2.9790455e+03
   4.000e+01    6.0260437e+05  3.0124762e+03
   3.200e+01    5.3707725e+05  2.6865834e+03
   2.100e+01    3.8716717e+05  1.9399385e+03
   8.000e+00    1.5738965e+05  7.8546695e+02
