#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9724047e+05  5.0000000e+03
   1.000e+00    3.7754166e+05  1.8914077e+03
   3.000e+00    3.8206296e+05  1.9301893e+03
   5.000e+00    3.8670084e+05  1.9264466e+03
   7.000e+00    3.9368925e+05  1.9704946e+03
   9.000e+00    4.2293134e+05  2.1147103e+03
   1.100e+01    4.6230644e+05  2.3242082e+03
   1.300e+01    5.0922293e+05  2.5382575e+03
   1.500e+01    5.4769158e+05  2.7299161e+03
   1.700e+01    5.7899497e+05  2.8923596e+03
   1.900e+01    6.0058166e+05  3.0269693e+03
   2.100e+01    6.2489362e+05  3.1376960e+03
   2.300e+01    6.4564598e+05  3.2287969e+03
   2.500e+01    6.5804322e+05  3.3040555e+03
   2.700e+01    6.7461742e+05  3.3665985e+03
   2.900e+01    6.8722345e+05  3.4189295e+03
   3.100e+01    6.8998772e+05  3.4630270e+03
   3.300e+01    6.9945369e+05  3.5004490e+03
   3.500e+01    7.0406268e+05  3.5324233e+03
   3.700e+01    7.1565410e+05  3.5599214e+03
   3.900e+01    7.1995622e+05  3.5837161e+03
   4.100e+01    7.3047882e+05  3.6044263e+03
   4.300e+01    7.2453584e+05  3.6225503e+03
   4.500e+01    7.2430007e+05  3.6384924e+03
   4.700e+01    7.3201273e+05  3.6525827e+03
   4.900e+01    7.3216675e+05  3.6650925e+03
   5.100e+01    7.3595217e+05  3.6762458e+03
   5.300e+01    7.4183166e+05  3.6862292e+03
   5.500e+01    7.3798820e+05  3.6951987e+03
   5.700e+01    7.4333566e+05  3.7032855e+03
   5.900e+01    7.3426848e+05  3.7106005e+03
   6.100e+01    7.4738489e+05  3.7172379e+03
   6.300e+01    7.4516109e+05  3.7232781e+03
   6.500e+01    7.4487239e+05  3.7287901e+03
   6.700e+01    7.4490739e+05  3.7338333e+03
   6.900e+01    7.5299795e+05  3.7384591e+03
   7.100e+01    7.4665899e+05  3.7427119e+03
   7.300e+01    7.5409117e+05  3.7466306e+03
   7.500e+01    7.4816478e+05  3.7502492e+03
   7.700e+01    7.5091145e+05  3.7535974e+03
   7.900e+01    7.5269650e+05  3.7567013e+03
   3.000e+00    3.8995825e+05  1.9301893e+03
   3.500e+01    7.0739099e+05  3.5324233e+03
   3.300e+01    7.0094637e+05  3.5004490e+03
