#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0069852e+06  5.0000000e+03
   1.000e+00    1.9262406e+05  9.5462428e+02
   2.000e+00    1.9749309e+05  9.9700928e+02
   3.000e+00    2.0970226e+05  1.0376029e+03
   4.000e+00    2.1999325e+05  1.0989239e+03
   5.000e+00    2.2956330e+05  1.1583661e+03
   6.000e+00    2.4696781e+05  1.2367044e+03
   7.000e+00    2.6763031e+05  1.3451843e+03
   8.000e+00    2.9392600e+05  1.4784749e+03
   9.000e+00    3.2508461e+05  1.6265369e+03
   1.000e+01    3.5769290e+05  1.7803354e+03
   1.100e+01    3.8811677e+05  1.9329799e+03
   1.200e+01    4.1735400e+05  2.0800592e+03
   1.300e+01    4.4192022e+05  2.2187248e+03
   1.400e+01    4.6881457e+05  2.3477202e+03
   1.500e+01    4.9623012e+05  2.4664127e+03
   1.600e+01    5.1233611e+05  2.5750287e+03
   1.700e+01    5.3263830e+05  2.6738737e+03
   1.800e+01    5.4896004e+05  2.7637073e+03
   1.900e+01    5.6824048e+05  2.8451282e+03
   2.000e+01    5.8197033e+05  2.9189937e+03
   2.100e+01    5.9639321e+05  2.9859203e+03
   2.200e+01    6.1311315e+05  3.0466938e+03
   2.300e+01    6.1690298e+05  3.1018512e+03
   2.400e+01    6.2730446e+05  3.1520578e+03
   2.500e+01    6.3868341e+05  3.1977496e+03
   2.600e+01    6.4879680e+05  3.2394708e+03
   2.700e+01    6.5568651e+05  3.2775634e+03
   2.800e+01    6.6877633e+05  3.3124665e+03
   2.900e+01    6.6742969e+05  3.3444437e+03
   3.000e+01    6.7446593e+05  3.3738477e+03
   3.100e+01    6.8188547e+05  3.4008799e+03
   3.200e+01    6.8267277e+05  3.4258244e+03
   3.300e+01    6.8696628e+05  3.4488342e+03
   3.400e+01    6.9406443e+05  3.4701394e+03
   3.500e+01    7.0063577e+05  3.4898558e+03
   3.600e+01    6.9961498e+05  3.5081709e+03
   3.700e+01    7.0325681e+05  3.5251725e+03
   3.800e+01    7.0961173e+05  3.5410144e+03
   3.900e+01    7.0989978e+05  3.5557629e+03
   4.000e+01    7.1127182e+05  3.5695454e+03
   2.800e+01    6.6150492e+05  3.3124665e+03
   1.500e+01    4.9179660e+05  2.4664127e+03
   2.000e+01    5.8622768e+05  2.9189937e+03
