#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014698e+06  5.0000000e+03
   1.000e+00    6.5134499e+05  3.2642687e+03
   3.000e+00    6.6034357e+05  3.2901515e+03
   5.000e+00    6.5841154e+05  3.3163239e+03
   7.000e+00    6.6917013e+05  3.3426804e+03
   9.000e+00    6.7444723e+05  3.3691274e+03
   1.100e+01    6.8052393e+05  3.3955655e+03
   1.300e+01    6.8566578e+05  3.4218357e+03
   1.500e+01    6.9122401e+05  3.4476949e+03
   1.700e+01    7.0243518e+05  3.4728577e+03
   1.900e+01    6.9622652e+05  3.4970522e+03
   2.100e+01    6.9971243e+05  3.5200586e+03
   2.300e+01    7.1161556e+05  3.5417248e+03
   2.500e+01    7.1676130e+05  3.5619655e+03
   2.700e+01    7.1610108e+05  3.5807535e+03
   2.900e+01    7.2173555e+05  3.5981060e+03
   3.100e+01    7.2463875e+05  3.6140731e+03
   3.300e+01    7.2456922e+05  3.6287258e+03
   3.500e+01    7.3162525e+05  3.6421480e+03
   3.700e+01    7.3336231e+05  3.6544297e+03
   3.900e+01    7.3711902e+05  3.6656617e+03
   4.100e+01    7.3729131e+05  3.6759333e+03
   4.300e+01    7.4025221e+05  3.6853294e+03
   4.500e+01    7.3706173e+05  3.6939299e+03
   4.700e+01    7.4181104e+05  3.7018086e+03
   4.900e+01    7.4162594e+05  3.7090333e+03
   5.100e+01    7.4135397e+05  3.7156658e+03
   5.300e+01    7.4859416e+05  3.7217622e+03
   5.500e+01    7.5377450e+05  3.7273732e+03
   5.700e+01    7.4946515e+05  3.7325443e+03
   5.900e+01    7.4402075e+05  3.7373166e+03
   6.100e+01    7.5938897e+05  3.7417271e+03
   6.300e+01    7.5293209e+05  3.7458089e+03
   6.500e+01    7.5124735e+05  3.7495918e+03
   6.700e+01    7.4377727e+05  3.7531026e+03
   6.900e+01    7.5561873e+05  3.7563654e+03
   7.100e+01    7.4702385e+05  3.7594017e+03
   7.300e+01    7.5159862e+05  3.7622311e+03
   7.500e+01    7.5245065e+05  3.7648712e+03
   7.700e+01    7.4808160e+05  3.7673376e+03
   7.900e+01    7.4792307e+05  3.7696448e+03
   4.300e+01    7.3124499e+05  3.6853294e+03
   6.300e+01    7.5300669e+05  3.7458089e+03
   3.500e+01    7.2701715e+05  3.6421480e+03
