#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0018409e+06  5.0000000e+03
   1.000e+00    2.3909745e+05  1.1981118e+03
   3.000e+00    2.5071470e+05  1.2572888e+03
   5.000e+00    2.6351166e+05  1.3159307e+03
   7.000e+00    2.7434771e+05  1.3849714e+03
   9.000e+00    2.9283288e+05  1.4638102e+03
   1.100e+01    3.1527588e+05  1.5723832e+03
   1.300e+01    3.4131333e+05  1.7116885e+03
   1.500e+01    3.7369891e+05  1.8692489e+03
   1.700e+01    4.0497869e+05  2.0322179e+03
   1.900e+01    4.3895919e+05  2.1914064e+03
   2.100e+01    4.6653033e+05  2.3413214e+03
   2.300e+01    4.9868752e+05  2.4792272e+03
   2.500e+01    5.1627673e+05  2.6041964e+03
   2.700e+01    5.4267196e+05  2.7163862e+03
   2.900e+01    5.6375138e+05  2.8165455e+03
   3.100e+01    5.8120403e+05  2.9057019e+03
   3.300e+01    6.0069800e+05  2.9849745e+03
   3.500e+01    6.1513258e+05  3.0554676e+03
   3.700e+01    6.2956508e+05  3.1182154e+03
   3.900e+01    6.3521756e+05  3.1741568e+03
   4.100e+01    6.4204052e+05  3.2241288e+03
   4.300e+01    6.5166524e+05  3.2688678e+03
   4.500e+01    6.6290085e+05  3.3090177e+03
   4.700e+01    6.7210157e+05  3.3451384e+03
   4.900e+01    6.7365409e+05  3.3777160e+03
   5.100e+01    6.7924209e+05  3.4071717e+03
   5.300e+01    6.8365361e+05  3.4338711e+03
   5.500e+01    6.8497331e+05  3.4581311e+03
   5.700e+01    6.9862176e+05  3.4802270e+03
   5.900e+01    7.0834189e+05  3.5003986e+03
   6.100e+01    7.0151250e+05  3.5188549e+03
   6.300e+01    7.1236048e+05  3.5357785e+03
   6.500e+01    7.0618367e+05  3.5513292e+03
   6.700e+01    7.1650126e+05  3.5656473e+03
   6.900e+01    7.1482635e+05  3.5788564e+03
   7.100e+01    7.2534212e+05  3.5910651e+03
   7.300e+01    7.2226530e+05  3.6023698e+03
   7.500e+01    7.2156816e+05  3.6128556e+03
   7.700e+01    7.2179699e+05  3.6225981e+03
   7.900e+01    7.2909589e+05  3.6316647e+03
   1.300e+01    3.4088386e+05  1.7116885e+03
   5.100e+01    6.7871913e+05  3.4071717e+03
   6.700e+01    7.0654232e+05  3.5656473e+03
