#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9132560e+05  5.0000000e+03
   1.000e+00    1.3508693e+05  6.8264883e+02
   2.000e+00    1.3854680e+05  6.9350405e+02
   3.000e+00    1.4289697e+05  7.1593522e+02
   4.000e+00    1.4106338e+05  7.1001769e+02
   5.000e+00    1.4797721e+05  7.3780160e+02
   6.000e+00    1.5028057e+05  7.5106505e+02
   7.000e+00    1.5105205e+05  7.5605102e+02
   8.000e+00    1.5540697e+05  7.8075648e+02
   9.000e+00    1.6584416e+05  8.3409518e+02
   1.000e+01    1.8345541e+05  9.1333888e+02
   1.100e+01    2.0412324e+05  1.0126780e+03
   1.200e+01    2.2320570e+05  1.1261850e+03
   1.300e+01    2.5149514e+05  1.2484319e+03
   1.400e+01    2.7645423e+05  1.3753554e+03
   1.500e+01    3.0336243e+05  1.5031522e+03
   1.600e+01    3.2451605e+05  1.6296765e+03
   1.700e+01    3.4946940e+05  1.7525485e+03
   1.800e+01    3.7423809e+05  1.8710149e+03
   1.900e+01    3.9524210e+05  1.9837015e+03
   2.000e+01    4.1869518e+05  2.0907042e+03
   2.100e+01    4.4085187e+05  2.1912717e+03
   2.200e+01    4.5844108e+05  2.2859452e+03
   2.300e+01    4.7723150e+05  2.3743253e+03
   2.400e+01    4.9565440e+05  2.4571438e+03
   2.500e+01    5.0433691e+05  2.5341854e+03
   2.600e+01    5.2301478e+05  2.6062293e+03
   2.700e+01    5.3463046e+05  2.6731490e+03
   2.800e+01    5.4502516e+05  2.7356976e+03
   2.900e+01    5.5791352e+05  2.7937866e+03
   3.000e+01    5.7086148e+05  2.8481102e+03
   3.100e+01    5.8123901e+05  2.8985923e+03
   3.200e+01    5.9016312e+05  2.9458572e+03
   3.300e+01    6.0324475e+05  2.9898297e+03
   3.400e+01    6.0927674e+05  3.0310640e+03
   3.500e+01    6.1769866e+05  3.0694813e+03
   3.600e+01    6.2338592e+05  3.1055706e+03
   3.700e+01    6.2536360e+05  3.1392490e+03
   3.800e+01    6.4038170e+05  3.1709469e+03
   3.900e+01    6.3896885e+05  3.2005778e+03
   4.000e+01    6.4228891e+05  3.2285209e+03
   2.000e+01    4.1805335e+05  2.0907042e+03
   3.700e+01    6.2441345e+05  3.1392490e+03
   1.500e+01    3.0050780e+05  1.5031522e+03
