#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0126319e+06  5.0000000e+03
   1.000e+00    2.5266136e+05  1.2525152e+03
   3.000e+00    2.6245020e+05  1.3127607e+03
   5.000e+00    2.7198776e+05  1.3760624e+03
   7.000e+00    2.9193457e+05  1.4427193e+03
   9.000e+00    3.0343066e+05  1.5129573e+03
   1.100e+01    3.1830409e+05  1.5869741e+03
   1.300e+01    3.3543351e+05  1.6652546e+03
   1.500e+01    3.5052446e+05  1.7479767e+03
   1.700e+01    3.6303925e+05  1.8346377e+03
   1.900e+01    3.8616314e+05  1.9241688e+03
   2.100e+01    4.0000532e+05  2.0152228e+03
   2.300e+01    4.2417600e+05  2.1064252e+03
   2.500e+01    4.3888184e+05  2.1965329e+03
   2.700e+01    4.5217519e+05  2.2845133e+03
   2.900e+01    4.7283543e+05  2.3695667e+03
   3.100e+01    4.9121593e+05  2.4511167e+03
   3.300e+01    5.0719086e+05  2.5287840e+03
   3.500e+01    5.2066127e+05  2.6023531e+03
   3.700e+01    5.3252829e+05  2.6717393e+03
   3.900e+01    5.4251636e+05  2.7369581e+03
   4.100e+01    5.6544146e+05  2.7980985e+03
   4.300e+01    5.7025757e+05  2.8553018e+03
   4.500e+01    5.8311529e+05  2.9087438e+03
   4.700e+01    5.9070292e+05  2.9586214e+03
   4.900e+01    6.0056385e+05  3.0051427e+03
   5.100e+01    6.0995566e+05  3.0485189e+03
   5.300e+01    6.1930649e+05  3.0889590e+03
   5.500e+01    6.2901536e+05  3.1266662e+03
   5.700e+01    6.3717139e+05  3.1618354e+03
   5.900e+01    6.3529470e+05  3.1946511e+03
   6.100e+01    6.4475445e+05  3.2252873e+03
   6.300e+01    6.5112790e+05  3.2539065e+03
   6.500e+01    6.4917512e+05  3.2806599e+03
   6.700e+01    6.5908740e+05  3.3056881e+03
   6.900e+01    6.6623241e+05  3.3291207e+03
   7.100e+01    6.6806888e+05  3.3510775e+03
   7.300e+01    6.7329300e+05  3.3716690e+03
   7.500e+01    6.7191014e+05  3.3909968e+03
   7.700e+01    6.8963753e+05  3.4091542e+03
   7.900e+01    6.9168787e+05  3.4262272e+03
   1.300e+01    3.3205681e+05  1.6652546e+03
   2.700e+01    4.5347268e+05  2.2845133e+03
   5.300e+01    6.1993481e+05  3.0889590e+03
