#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002770e+06  5.0000000e+03
   1.000e+00    1.4722131e+05  7.3359517e+02
   2.000e+00    1.5534514e+05  7.7261257e+02
   3.000e+00    1.6075215e+05  8.0829447e+02
   4.000e+00    1.6997325e+05  8.5217676e+02
   5.000e+00    1.7886838e+05  8.9952113e+02
   6.000e+00    1.9367752e+05  9.7446537e+02
   7.000e+00    2.1558266e+05  1.0844652e+03
   8.000e+00    2.4286644e+05  1.2222142e+03
   9.000e+00    2.7613981e+05  1.3770825e+03
   1.000e+01    3.0766576e+05  1.5395757e+03
   1.100e+01    3.4039829e+05  1.7024370e+03
   1.200e+01    3.7280950e+05  1.8606297e+03
   1.300e+01    4.0001708e+05  2.0109660e+03
   1.400e+01    4.3182405e+05  2.1516622e+03
   1.500e+01    4.5644064e+05  2.2819322e+03
   1.600e+01    4.8105856e+05  2.4016601e+03
   1.700e+01    5.0691670e+05  2.5111538e+03
   1.800e+01    5.1931146e+05  2.6109707e+03
   1.900e+01    5.3843275e+05  2.7017973e+03
   2.000e+01    5.5869880e+05  2.7843714e+03
   2.100e+01    5.6723360e+05  2.8594322e+03
   2.200e+01    5.8432382e+05  2.9276906e+03
   2.300e+01    5.9561857e+05  2.9898124e+03
   2.400e+01    6.0675442e+05  3.0464108e+03
   2.500e+01    6.1573225e+05  3.0980439e+03
   2.600e+01    6.3019747e+05  3.1452154e+03
   2.700e+01    6.4138097e+05  3.1883773e+03
   2.800e+01    6.4748703e+05  3.2279341e+03
   2.900e+01    6.5356892e+05  3.2642467e+03
   3.000e+01    6.5989225e+05  3.2976366e+03
   3.100e+01    6.6646219e+05  3.3283901e+03
   3.200e+01    6.7026592e+05  3.3567622e+03
   3.300e+01    6.7631668e+05  3.3829800e+03
   3.400e+01    6.7702379e+05  3.4072460e+03
   3.500e+01    6.8145828e+05  3.4297408e+03
   3.600e+01    6.9536602e+05  3.4506258e+03
   3.700e+01    6.9874822e+05  3.4700452e+03
   3.800e+01    6.9766066e+05  3.4881282e+03
   3.900e+01    7.0533603e+05  3.5049908e+03
   4.000e+01    7.0084537e+05  3.5207371e+03
   5.000e+00    1.7954810e+05  8.9952113e+02
   3.400e+01    6.8216082e+05  3.4072460e+03
   9.000e+00    2.7581548e+05  1.3770825e+03
