#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0002770e+06  5.0000000e+03
   1.000e+00    1.4216995e+05  7.0842453e+02
   3.000e+00    1.4994737e+05  7.4576663e+02
   5.000e+00    1.5542069e+05  7.8148681e+02
   7.000e+00    1.6422933e+05  8.2337908e+02
   9.000e+00    1.7227880e+05  8.6638242e+02
   1.100e+01    1.8368596e+05  9.2419403e+02
   1.300e+01    2.0190245e+05  1.0156484e+03
   1.500e+01    2.2637320e+05  1.1392128e+03
   1.700e+01    2.5769572e+05  1.2851036e+03
   1.900e+01    2.8837947e+05  1.4430661e+03
   2.100e+01    3.2086460e+05  1.6047430e+03
   2.300e+01    3.5346117e+05  1.7640654e+03
   2.500e+01    3.8132682e+05  1.9170063e+03
   2.700e+01    4.1365942e+05  2.0611527e+03
   2.900e+01    4.3910710e+05  2.1952748e+03
   3.100e+01    4.6449333e+05  2.3189590e+03
   3.300e+01    4.9100374e+05  2.4323245e+03
   3.500e+01    5.0436362e+05  2.5358166e+03
   3.700e+01    5.2413684e+05  2.6300619e+03
   3.900e+01    5.4493416e+05  2.7157729e+03
   4.100e+01    5.5419110e+05  2.7936848e+03
   4.300e+01    5.7171547e+05  2.8645178e+03
   4.500e+01    5.8349470e+05  2.9289545e+03
   4.700e+01    5.9504668e+05  2.9876283e+03
   4.900e+01    6.0441845e+05  3.0411188e+03
   5.100e+01    6.1912434e+05  3.0899512e+03
   5.300e+01    6.3056259e+05  3.1345979e+03
   5.500e+01    6.3696579e+05  3.1754823e+03
   5.700e+01    6.4330479e+05  3.2129826e+03
   5.900e+01    6.4984655e+05  3.2474359e+03
   6.100e+01    6.5660106e+05  3.2791425e+03
   6.300e+01    6.6060310e+05  3.3083698e+03
   6.500e+01    6.6679579e+05  3.3353559e+03
   6.700e+01    6.6769817e+05  3.3603131e+03
   6.900e+01    6.7225686e+05  3.3834306e+03
   7.100e+01    6.8614683e+05  3.4048773e+03
   7.300e+01    6.8963822e+05  3.4248041e+03
   7.500e+01    6.8870383e+05  3.4433463e+03
   7.700e+01    6.9640793e+05  3.4606248e+03
   7.900e+01    6.9208890e+05  3.4767485e+03
   9.000e+00    1.7293348e+05  8.6638242e+02
   6.700e+01    6.7276444e+05  3.3603131e+03
   1.700e+01    2.5739306e+05  1.2851036e+03
