#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9676270e+05  5.0000000e+03
   1.000e+00    2.1823692e+05  1.0878052e+03
   3.000e+00    2.3111872e+05  1.1509892e+03
   5.000e+00    2.4392921e+05  1.2174765e+03
   7.000e+00    2.5873507e+05  1.2905076e+03
   9.000e+00    2.7368641e+05  1.3702210e+03
   1.100e+01    2.9325177e+05  1.4615326e+03
   1.300e+01    3.1444562e+05  1.5686115e+03
   1.500e+01    3.3800444e+05  1.6896194e+03
   1.700e+01    3.6485318e+05  1.8194492e+03
   1.900e+01    3.8714796e+05  1.9526065e+03
   2.100e+01    4.1624475e+05  2.0845265e+03
   2.300e+01    4.4699969e+05  2.2119091e+03
   2.500e+01    4.6526385e+05  2.3326246e+03
   2.700e+01    4.9109719e+05  2.4454779e+03
   2.900e+01    5.0776911e+05  2.5499589e+03
   3.100e+01    5.2903773e+05  2.6460276e+03
   3.300e+01    5.4386031e+05  2.7339478e+03
   3.500e+01    5.6256661e+05  2.8141640e+03
   3.700e+01    5.7494315e+05  2.8872169e+03
   3.900e+01    5.9274221e+05  2.9536854e+03
   4.100e+01    6.0134417e+05  3.0141500e+03
   4.300e+01    6.1953891e+05  3.0691704e+03
   4.500e+01    6.1922803e+05  3.1192720e+03
   4.700e+01    6.3777306e+05  3.1649403e+03
   4.900e+01    6.3744244e+05  3.2066179e+03
   5.100e+01    6.4778167e+05  3.2447058e+03
   5.300e+01    6.5453404e+05  3.2795643e+03
   5.500e+01    6.6235242e+05  3.3115167e+03
   5.700e+01    6.6741730e+05  3.3408519e+03
   5.900e+01    6.7225892e+05  3.3678278e+03
   6.100e+01    6.7660372e+05  3.3926743e+03
   6.300e+01    6.8359128e+05  3.4155964e+03
   6.500e+01    6.8698150e+05  3.4367770e+03
   6.700e+01    6.9122284e+05  3.4563794e+03
   6.900e+01    6.8992109e+05  3.4745491e+03
   7.100e+01    6.9714374e+05  3.4914164e+03
   7.300e+01    7.0540187e+05  3.5070979e+03
   7.500e+01    7.0803495e+05  3.5216981e+03
   7.700e+01    7.0251242e+05  3.5353106e+03
   7.900e+01    7.0645989e+05  3.5480197e+03
   7.900e+01    7.1355455e+05  3.5480197e+03
   3.900e+01    5.8657349e+05  2.9536854e+03
   1.700e+01    3.6484212e+05  1.8194492e+03
