#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9676270e+05  5.0000000e+03
   1.000e+00    2.3253597e+05  1.1590790e+03
   2.000e+00    2.4624845e+05  1.2263365e+03
   3.000e+00    2.6069026e+05  1.3011327e+03
   4.000e+00    2.7786757e+05  1.3859358e+03
   5.000e+00    2.9489644e+05  1.4764098e+03
   6.000e+00    3.1645795e+05  1.5771895e+03
   7.000e+00    3.3890743e+05  1.6906392e+03
   8.000e+00    3.6293262e+05  1.8142306e+03
   9.000e+00    3.8968980e+05  1.9433044e+03
   1.000e+01    4.1107766e+05  2.0732976e+03
   1.100e+01    4.3940029e+05  2.2004879e+03
   1.200e+01    4.6931750e+05  2.3223453e+03
   1.300e+01    4.8612390e+05  2.4372075e+03
   1.400e+01    5.1093972e+05  2.5442862e+03
   1.500e+01    5.2634233e+05  2.6432315e+03
   1.600e+01    5.4666254e+05  2.7341796e+03
   1.700e+01    5.6046055e+05  2.8173960e+03
   1.800e+01    5.7840425e+05  2.8933897e+03
   1.900e+01    5.8996238e+05  2.9626396e+03
   2.000e+01    6.0720277e+05  3.0257436e+03
   2.100e+01    6.1512093e+05  3.0832040e+03
   2.200e+01    6.3294516e+05  3.1355844e+03
   2.300e+01    6.3194559e+05  3.1833349e+03
   2.400e+01    6.5026720e+05  3.2269423e+03
   2.500e+01    6.4940266e+05  3.2667831e+03
   2.600e+01    6.5947185e+05  3.3032613e+03
   2.700e+01    6.6593342e+05  3.3366812e+03
   2.800e+01    6.7352423e+05  3.3673717e+03
   2.900e+01    6.7834948e+05  3.3955745e+03
   3.000e+01    6.8298360e+05  3.4215554e+03
   3.100e+01    6.8713980e+05  3.4455050e+03
   3.200e+01    6.9400671e+05  3.4676376e+03
   3.300e+01    6.9724111e+05  3.4881030e+03
   3.400e+01    7.0136107e+05  3.5070744e+03
   3.500e+01    6.9987322e+05  3.5246695e+03
   3.600e+01    7.0705009e+05  3.5410291e+03
   3.700e+01    7.1528724e+05  3.5562457e+03
   3.800e+01    7.1783334e+05  3.5704344e+03
   3.900e+01    7.1212167e+05  3.5836680e+03
   4.000e+01    7.1602164e+05  3.5960412e+03
   4.000e+01    7.2321233e+05  3.5960412e+03
   2.000e+01    6.0088355e+05  3.0257436e+03
   9.000e+00    3.8967799e+05  1.9433044e+03
