#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0040745e+06  5.0000000e+03
   1.000e+00    1.3266961e+05  6.6736245e+02
   3.000e+00    1.4087850e+05  7.1029951e+02
   5.000e+00    1.5182747e+05  7.5532719e+02
   7.000e+00    1.6112610e+05  8.0443176e+02
   9.000e+00    1.7227848e+05  8.5843191e+02
   1.100e+01    1.8609362e+05  9.1910903e+02
   1.300e+01    1.9869465e+05  9.9482258e+02
   1.500e+01    2.1745207e+05  1.0892057e+03
   1.700e+01    2.4129360e+05  1.2003116e+03
   1.900e+01    2.6747563e+05  1.3236717e+03
   2.100e+01    2.8935328e+05  1.4543792e+03
   2.300e+01    3.1836127e+05  1.5880414e+03
   2.500e+01    3.4411206e+05  1.7211162e+03
   2.700e+01    3.6951308e+05  1.8509554e+03
   2.900e+01    3.9512449e+05  1.9757144e+03
   3.100e+01    4.2008235e+05  2.0942130e+03
   3.300e+01    4.4177990e+05  2.2057889e+03
   3.500e+01    4.6485626e+05  2.3101655e+03
   3.700e+01    4.8637597e+05  2.4073405e+03
   3.900e+01    4.9927479e+05  2.4974992e+03
   4.100e+01    5.1653321e+05  2.5809471e+03
   4.300e+01    5.3164470e+05  2.6580617e+03
   4.500e+01    5.4363443e+05  2.7292566e+03
   4.700e+01    5.6103110e+05  2.7949577e+03
   4.900e+01    5.7466398e+05  2.8555867e+03
   5.100e+01    5.8429381e+05  2.9115505e+03
   5.300e+01    5.8510024e+05  2.9632343e+03
   5.500e+01    6.0024891e+05  3.0109991e+03
   5.700e+01    6.1481102e+05  3.0551790e+03
   5.900e+01    6.1811956e+05  3.0960820e+03
   6.100e+01    6.2560023e+05  3.1339903e+03
   6.300e+01    6.3972087e+05  3.1691612e+03
   6.500e+01    6.3778737e+05  3.2018295e+03
   6.700e+01    6.4525672e+05  3.2322081e+03
   6.900e+01    6.5320211e+05  3.2604907e+03
   7.100e+01    6.5949669e+05  3.2868529e+03
   7.300e+01    6.6566325e+05  3.3114540e+03
   7.500e+01    6.7144933e+05  3.3344384e+03
   7.700e+01    6.7464220e+05  3.3559372e+03
   7.900e+01    6.7922697e+05  3.3760695e+03
   1.900e+01    2.6388905e+05  1.3236717e+03
   3.000e+00    1.4080613e+05  7.1029951e+02
   5.700e+01    6.0768839e+05  3.0551790e+03
