#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0089438e+06  5.0000000e+03
   1.000e+00    2.9796374e+05  1.4721793e+03
   3.000e+00    3.0904720e+05  1.5389222e+03
   5.000e+00    3.2408259e+05  1.6088473e+03
   7.000e+00    3.3846237e+05  1.6828098e+03
   9.000e+00    3.5232883e+05  1.7610545e+03
   1.100e+01    3.7137312e+05  1.8444282e+03
   1.300e+01    3.8365987e+05  1.9340319e+03
   1.500e+01    4.0462673e+05  2.0294648e+03
   1.700e+01    4.3041215e+05  2.1289020e+03
   1.900e+01    4.4627621e+05  2.2299398e+03
   2.100e+01    4.6465317e+05  2.3302605e+03
   2.300e+01    4.8566742e+05  2.4279613e+03
   2.500e+01    5.0255632e+05  2.5216470e+03
   2.700e+01    5.1876302e+05  2.6104007e+03
   2.900e+01    5.4548358e+05  2.6937032e+03
   3.100e+01    5.5512979e+05  2.7713411e+03
   3.300e+01    5.6709638e+05  2.8433233e+03
   3.500e+01    5.8630018e+05  2.9098104e+03
   3.700e+01    5.9717897e+05  2.9710604e+03
   3.900e+01    6.0545137e+05  3.0273886e+03
   4.100e+01    6.1829174e+05  3.0791378e+03
   4.300e+01    6.3313960e+05  3.1266586e+03
   4.500e+01    6.2804433e+05  3.1702956e+03
   4.700e+01    6.3803843e+05  3.2103794e+03
   4.900e+01    6.4841587e+05  3.2472210e+03
   5.100e+01    6.5161840e+05  3.2811096e+03
   5.300e+01    6.6248481e+05  3.3123117e+03
   5.500e+01    6.6873075e+05  3.3410710e+03
   5.700e+01    6.6711478e+05  3.3676095e+03
   5.900e+01    6.8408543e+05  3.3921285e+03
   6.100e+01    6.7883647e+05  3.4148103e+03
   6.300e+01    6.8920934e+05  3.4358195e+03
   6.500e+01    6.9533871e+05  3.4553049e+03
   6.700e+01    6.9165466e+05  3.4734005e+03
   6.900e+01    7.0432921e+05  3.4902274e+03
   7.100e+01    6.9064060e+05  3.5058946e+03
   7.300e+01    7.0846507e+05  3.5205008e+03
   7.500e+01    7.0790422e+05  3.5341349e+03
   7.700e+01    7.0675365e+05  3.5468774e+03
   7.900e+01    7.1186699e+05  3.5588009e+03
   3.300e+01    5.6802655e+05  2.8433233e+03
   2.300e+01    4.8457744e+05  2.4279613e+03
   6.100e+01    6.7983509e+05  3.4148103e+03
