#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9129226e+05  5.0000000e+03
   1.000e+00    1.0383097e+05  5.2061644e+02
   2.000e+00    1.1110559e+05  5.5499946e+02
   3.000e+00    1.1846034e+05  5.9144060e+02
   4.000e+00    1.2605655e+05  6.3093976e+02
   5.000e+00    1.3366820e+05  6.7456932e+02
   6.000e+00    1.4488261e+05  7.2157237e+02
   7.000e+00    1.5359094e+05  7.7223473e+02
   8.000e+00    1.6506614e+05  8.2796929e+02
   9.000e+00    1.7818787e+05  8.9009834e+02
   1.000e+01    1.9307436e+05  9.5914521e+02
   1.100e+01    2.0504439e+05  1.0348288e+03
   1.200e+01    2.2325496e+05  1.1163696e+03
   1.300e+01    2.4034245e+05  1.2026031e+03
   1.400e+01    2.5719469e+05  1.2923585e+03
   1.500e+01    2.7628701e+05  1.3843304e+03
   1.600e+01    2.9633678e+05  1.4774590e+03
   1.700e+01    3.0958506e+05  1.5706283e+03
   1.800e+01    3.3060184e+05  1.6630650e+03
   1.900e+01    3.5468873e+05  1.7539386e+03
   2.000e+01    3.7021454e+05  1.8427781e+03
   2.100e+01    3.8530899e+05  1.9290251e+03
   2.200e+01    3.9837984e+05  2.0124604e+03
   2.300e+01    4.1328367e+05  2.0927438e+03
   2.400e+01    4.3272535e+05  2.1698397e+03
   2.500e+01    4.5068396e+05  2.2435654e+03
   2.600e+01    4.6137852e+05  2.3140072e+03
   2.700e+01    4.7674498e+05  2.3810872e+03
   2.800e+01    4.8795645e+05  2.4449646e+03
   2.900e+01    5.0163408e+05  2.5056273e+03
   3.000e+01    5.1587511e+05  2.5632725e+03
   3.100e+01    5.2483052e+05  2.6179254e+03
   3.200e+01    5.3264463e+05  2.6697982e+03
   3.300e+01    5.4335087e+05  2.7189351e+03
   3.400e+01    5.5248652e+05  2.7655485e+03
   3.500e+01    5.6275040e+05  2.8096899e+03
   3.600e+01    5.6631782e+05  2.8515634e+03
   3.700e+01    5.8206700e+05  2.8912207e+03
   3.800e+01    5.9176922e+05  2.9288529e+03
   3.900e+01    5.9262163e+05  2.9645082e+03
   4.000e+01    5.9664339e+05  2.9983626e+03
   1.700e+01    3.1483224e+05  1.5706283e+03
   2.100e+01    3.8682914e+05  1.9290251e+03
   3.100e+01    5.2336938e+05  2.6179254e+03
