#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0023440e+06  5.0000000e+03
   1.000e+00    6.9656600e+04  3.4872002e+02
   2.000e+00    7.2646923e+04  3.6460423e+02
   3.000e+00    7.6655348e+04  3.8204378e+02
   4.000e+00    7.9603317e+04  3.9683470e+02
   5.000e+00    8.3143417e+04  4.1578566e+02
   6.000e+00    8.6305544e+04  4.3375106e+02
   7.000e+00    8.9764654e+04  4.4991764e+02
   8.000e+00    9.3604163e+04  4.7239963e+02
   9.000e+00    1.0169194e+05  5.0737174e+02
   1.000e+01    1.1095768e+05  5.5684213e+02
   1.100e+01    1.2370537e+05  6.2032654e+02
   1.200e+01    1.3882758e+05  6.9622255e+02
   1.300e+01    1.5558781e+05  7.8247833e+02
   1.400e+01    1.7510994e+05  8.7690526e+02
   1.500e+01    1.9696264e+05  9.7734949e+02
   1.600e+01    2.1496795e+05  1.0818005e+03
   1.700e+01    2.3781179e+05  1.1884598e+03
   1.800e+01    2.5585255e+05  1.2957769e+03
   1.900e+01    2.7872033e+05  1.4024607e+03
   2.000e+01    3.0096937e+05  1.5074710e+03
   2.100e+01    3.2184543e+05  1.6099986e+03
   2.200e+01    3.4205507e+05  1.7094382e+03
   2.300e+01    3.5998036e+05  1.8053587e+03
   2.400e+01    3.8148707e+05  1.8974739e+03
   2.500e+01    3.9654835e+05  1.9856158e+03
   2.600e+01    4.1443439e+05  2.0697099e+03
   2.700e+01    4.3155097e+05  2.1497548e+03
   2.800e+01    4.4815840e+05  2.2258046e+03
   2.900e+01    4.5834648e+05  2.2979544e+03
   3.000e+01    4.7707587e+05  2.3663287e+03
   3.100e+01    4.8939267e+05  2.4310725e+03
   3.200e+01    5.0261469e+05  2.4923431e+03
   3.300e+01    5.0814279e+05  2.5503054e+03
   3.400e+01    5.2219441e+05  2.6051268e+03
   3.500e+01    5.3433786e+05  2.6569745e+03
   3.600e+01    5.4397295e+05  2.7060125e+03
   3.700e+01    5.5248369e+05  2.7524006e+03
   3.800e+01    5.5843058e+05  2.7962925e+03
   3.900e+01    5.6980422e+05  2.8378355e+03
   4.000e+01    5.7750479e+05  2.8771698e+03
   8.000e+00    9.4268271e+04  4.7239963e+02
   2.600e+01    4.1307478e+05  2.0697099e+03
   1.600e+01    2.1739167e+05  1.0818005e+03
