#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8989786e+05  5.0000000e+03
   1.000e+00    1.1841090e+05  5.8807154e+02
   3.000e+00    1.2770781e+05  6.3273671e+02
   5.000e+00    1.3547284e+05  6.7909833e+02
   7.000e+00    1.4605260e+05  7.3272263e+02
   9.000e+00    1.5859732e+05  7.9218941e+02
   1.100e+01    1.7400518e+05  8.6757683e+02
   1.300e+01    1.9270787e+05  9.6835558e+02
   1.500e+01    2.1700647e+05  1.0931764e+03
   1.700e+01    2.4824235e+05  1.2354380e+03
   1.900e+01    2.7700002e+05  1.3876774e+03
   2.100e+01    3.1101631e+05  1.5433682e+03
   2.300e+01    3.3960516e+05  1.6974599e+03
   2.500e+01    3.6787873e+05  1.8463813e+03
   2.700e+01    3.9826210e+05  1.9878281e+03
   2.900e+01    4.2888023e+05  2.1204879e+03
   3.100e+01    4.5632653e+05  2.2437759e+03
   3.300e+01    4.7050218e+05  2.3576125e+03
   3.500e+01    4.9367094e+05  2.4622499e+03
   3.700e+01    5.1180869e+05  2.5581434e+03
   3.900e+01    5.2904598e+05  2.6458611e+03
   4.100e+01    5.4365163e+05  2.7260213e+03
   4.300e+01    5.5675366e+05  2.7992517e+03
   4.500e+01    5.7420494e+05  2.8661633e+03
   4.700e+01    5.8853988e+05  2.9273358e+03
   4.900e+01    6.0214887e+05  2.9833086e+03
   5.100e+01    6.0569607e+05  3.0345778e+03
   5.300e+01    6.1334161e+05  3.0815954e+03
   5.500e+01    6.2977973e+05  3.1247711e+03
   5.700e+01    6.3300673e+05  3.1644742e+03
   5.900e+01    6.4335053e+05  3.2010366e+03
   6.100e+01    6.4547995e+05  3.2347567e+03
   6.300e+01    6.5495428e+05  3.2659015e+03
   6.500e+01    6.5701353e+05  3.2947105e+03
   6.700e+01    6.6106480e+05  3.3213985e+03
   6.900e+01    6.6482500e+05  3.3461575e+03
   7.100e+01    6.8035966e+05  3.3691602e+03
   7.300e+01    6.8122273e+05  3.3905614e+03
   7.500e+01    6.7591922e+05  3.4105002e+03
   7.700e+01    6.8413235e+05  3.4291016e+03
   7.900e+01    6.8784058e+05  3.4464782e+03
   2.700e+01    3.9611580e+05  1.9878281e+03
   2.500e+01    3.6610608e+05  1.8463813e+03
   3.100e+01    4.4878389e+05  2.2437759e+03
