#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8989786e+05  5.0000000e+03
   1.000e+00    1.2807868e+05  6.3608528e+02
   2.000e+00    1.3798749e+05  6.8366807e+02
   3.000e+00    1.4727058e+05  7.3823808e+02
   4.000e+00    1.6070607e+05  8.0623678e+02
   5.000e+00    1.7616568e+05  8.7994291e+02
   6.000e+00    1.9468542e+05  9.7068697e+02
   7.000e+00    2.1574775e+05  1.0841308e+03
   8.000e+00    2.4161388e+05  1.2171369e+03
   9.000e+00    2.7390270e+05  1.3631429e+03
   1.000e+01    3.0253178e+05  1.5155830e+03
   1.100e+01    3.3629194e+05  1.6687944e+03
   1.200e+01    3.6387013e+05  1.8187443e+03
   1.300e+01    3.9100389e+05  1.9624464e+03
   1.400e+01    4.2039114e+05  2.0982798e+03
   1.500e+01    4.5005159e+05  2.2251643e+03
   1.600e+01    4.7648670e+05  2.3429043e+03
   1.700e+01    4.8922506e+05  2.4514300e+03
   1.800e+01    5.1150645e+05  2.5512069e+03
   1.900e+01    5.2870512e+05  2.6425959e+03
   2.000e+01    5.4512773e+05  2.7262891e+03
   2.100e+01    5.5895860e+05  2.8027748e+03
   2.200e+01    5.7137458e+05  2.8727629e+03
   2.300e+01    5.8834261e+05  2.9367320e+03
   2.400e+01    6.0220904e+05  2.9953248e+03
   2.500e+01    6.1539962e+05  3.0489586e+03
   2.600e+01    6.1839171e+05  3.0981838e+03
   2.700e+01    6.2563176e+05  3.1433445e+03
   2.800e+01    6.4189833e+05  3.1848999e+03
   2.900e+01    6.4473901e+05  3.2231252e+03
   3.000e+01    6.5487931e+05  3.2583989e+03
   3.100e+01    6.5669062e+05  3.2909378e+03
   3.200e+01    6.6601448e+05  3.3210527e+03
   3.300e+01    6.6782218e+05  3.3489124e+03
   3.400e+01    6.7168796e+05  3.3747726e+03
   3.500e+01    6.7527700e+05  3.3987639e+03
   3.600e+01    6.9084770e+05  3.4210973e+03
   3.700e+01    6.9153225e+05  3.4418736e+03
   3.800e+01    6.8598074e+05  3.4612678e+03
   3.900e+01    6.9415874e+05  3.4793572e+03
   4.000e+01    6.9778151e+05  3.4962880e+03
   1.400e+01    4.1812558e+05  2.0982798e+03
   1.300e+01    3.8911981e+05  1.9624464e+03
   1.600e+01    4.6861083e+05  2.3429043e+03
