#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0029273e+06  5.0000000e+03
   1.000e+00    3.3940792e+05  1.6990532e+03
   2.000e+00    3.5273285e+05  1.7607936e+03
   3.000e+00    3.6576966e+05  1.8250699e+03
   4.000e+00    3.7614101e+05  1.8924147e+03
   5.000e+00    3.9315962e+05  1.9622596e+03
   6.000e+00    4.0328356e+05  2.0342575e+03
   7.000e+00    4.1981250e+05  2.1086101e+03
   8.000e+00    4.3827649e+05  2.1853142e+03
   9.000e+00    4.5845763e+05  2.2638530e+03
   1.000e+01    4.7002961e+05  2.3433350e+03
   1.100e+01    4.8536990e+05  2.4226978e+03
   1.200e+01    4.9741613e+05  2.5009399e+03
   1.300e+01    5.1673952e+05  2.5771721e+03
   1.400e+01    5.3390233e+05  2.6507271e+03
   1.500e+01    5.4633167e+05  2.7210916e+03
   1.600e+01    5.5450529e+05  2.7879641e+03
   1.700e+01    5.7139676e+05  2.8511493e+03
   1.800e+01    5.8334834e+05  2.9106075e+03
   1.900e+01    5.9413384e+05  2.9663486e+03
   2.000e+01    6.0565668e+05  3.0184852e+03
   2.100e+01    6.1531673e+05  3.0671376e+03
   2.200e+01    6.1869609e+05  3.1124910e+03
   2.300e+01    6.3274237e+05  3.1547130e+03
   2.400e+01    6.3952575e+05  3.1940123e+03
   2.500e+01    6.4564250e+05  3.2305670e+03
   2.600e+01    6.5455845e+05  3.2645821e+03
   2.700e+01    6.5741216e+05  3.2962271e+03
   2.800e+01    6.6738285e+05  3.3256905e+03
   2.900e+01    6.6835852e+05  3.3531242e+03
   3.000e+01    6.7104362e+05  3.3786952e+03
   3.100e+01    6.7719882e+05  3.4025356e+03
   3.200e+01    6.9121969e+05  3.4247899e+03
   3.300e+01    6.8860096e+05  3.4455708e+03
   3.400e+01    6.9526214e+05  3.4650018e+03
   3.500e+01    6.9539319e+05  3.4831778e+03
   3.600e+01    7.0437417e+05  3.5002039e+03
   3.700e+01    7.0491207e+05  3.5161593e+03
   3.800e+01    7.0187283e+05  3.5311331e+03
   3.900e+01    7.0271364e+05  3.5451912e+03
   4.000e+01    7.1769370e+05  3.5584092e+03
   3.500e+01    6.9267790e+05  3.4831778e+03
   2.600e+01    6.5204805e+05  3.2645821e+03
   3.300e+01    6.8479661e+05  3.4455708e+03
