#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9764050e+05  5.0000000e+03
   1.000e+00    2.4665411e+05  1.2446788e+03
   3.000e+00    2.5205362e+05  1.2601387e+03
   5.000e+00    2.5733973e+05  1.2884601e+03
   7.000e+00    2.5766545e+05  1.2892245e+03
   9.000e+00    2.6128357e+05  1.3072000e+03
   1.100e+01    2.6272778e+05  1.3173856e+03
   1.300e+01    2.7467735e+05  1.3752834e+03
   1.500e+01    2.9524311e+05  1.4836748e+03
   1.700e+01    3.2495754e+05  1.6243773e+03
   1.900e+01    3.5599728e+05  1.7801677e+03
   2.100e+01    3.8540696e+05  1.9388957e+03
   2.300e+01    4.2221180e+05  2.0929621e+03
   2.500e+01    4.4463117e+05  2.2380831e+03
   2.700e+01    4.7300705e+05  2.3721925e+03
   2.900e+01    4.9552699e+05  2.4946217e+03
   3.100e+01    5.1506089e+05  2.6055330e+03
   3.300e+01    5.4023098e+05  2.7055477e+03
   3.500e+01    5.6225805e+05  2.7955117e+03
   3.700e+01    5.7846375e+05  2.8763524e+03
   3.900e+01    5.8858446e+05  2.9489958e+03
   4.100e+01    6.0649025e+05  3.0143209e+03
   4.300e+01    6.1556240e+05  3.0731378e+03
   4.500e+01    6.2419137e+05  3.1261787e+03
   4.700e+01    6.3004845e+05  3.1740977e+03
   4.900e+01    6.4746820e+05  3.2174746e+03
   5.100e+01    6.5652260e+05  3.2568207e+03
   5.300e+01    6.6046784e+05  3.2925855e+03
   5.500e+01    6.6328617e+05  3.3251639e+03
   5.700e+01    6.7280880e+05  3.3549022e+03
   5.900e+01    6.7730796e+05  3.3821046e+03
   6.100e+01    6.8023408e+05  3.4070381e+03
   6.300e+01    6.8540156e+05  3.4299377e+03
   6.500e+01    6.8831493e+05  3.4510101e+03
   6.700e+01    6.9696141e+05  3.4704378e+03
   6.900e+01    6.9455445e+05  3.4883821e+03
   7.100e+01    6.9388731e+05  3.5049856e+03
   7.300e+01    7.0575377e+05  3.5203750e+03
   7.500e+01    7.0729607e+05  3.5346627e+03
   7.700e+01    7.1263898e+05  3.5479488e+03
   7.900e+01    7.1033715e+05  3.5603228e+03
   5.100e+01    6.5214034e+05  3.2568207e+03
   4.900e+01    6.4718607e+05  3.2174746e+03
   7.500e+01    7.0514903e+05  3.5346627e+03
