#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9691953e+05  5.0000000e+03
   1.000e+00    1.6608094e+05  8.3110403e+02
   2.000e+00    1.7469954e+05  8.7726188e+02
   3.000e+00    1.8804601e+05  9.3187501e+02
   4.000e+00    1.9871064e+05  1.0019720e+03
   5.000e+00    2.1719627e+05  1.0770508e+03
   6.000e+00    2.3576600e+05  1.1786570e+03
   7.000e+00    2.6071383e+05  1.3104439e+03
   8.000e+00    2.9223766e+05  1.4636028e+03
   9.000e+00    3.2669260e+05  1.6273598e+03
   1.000e+01    3.5736763e+05  1.7930073e+03
   1.100e+01    3.9378335e+05  1.9542332e+03
   1.200e+01    4.2304233e+05  2.1072798e+03
   1.300e+01    4.5137099e+05  2.2498705e+03
   1.400e+01    4.8046064e+05  2.3812471e+03
   1.500e+01    5.0487159e+05  2.5011729e+03
   1.600e+01    5.1968831e+05  2.6101862e+03
   1.700e+01    5.4014176e+05  2.7088343e+03
   1.800e+01    5.6299977e+05  2.7980544e+03
   1.900e+01    5.7636174e+05  2.8785838e+03
   2.000e+01    5.9005060e+05  2.9513742e+03
   2.100e+01    6.0419001e+05  3.0171198e+03
   2.200e+01    6.1913303e+05  3.0766532e+03
   2.300e+01    6.3030477e+05  3.1305541e+03
   2.400e+01    6.3275577e+05  3.1795085e+03
   2.500e+01    6.4535263e+05  3.2239756e+03
   2.600e+01    6.5416849e+05  3.2645067e+03
   2.700e+01    6.6094897e+05  3.3014562e+03
   2.800e+01    6.7339685e+05  3.3352631e+03
   2.900e+01    6.7283240e+05  3.3661978e+03
   3.000e+01    6.7610535e+05  3.3946093e+03
   3.100e+01    6.8282428e+05  3.4207026e+03
   3.200e+01    6.9259445e+05  3.4447568e+03
   3.300e+01    7.0060123e+05  3.4669269e+03
   3.400e+01    6.9244777e+05  3.4874371e+03
   3.500e+01    7.0207964e+05  3.5064048e+03
   3.600e+01    7.1038687e+05  3.5240116e+03
   3.700e+01    7.1079313e+05  3.5403461e+03
   3.800e+01    7.1445927e+05  3.5555570e+03
   3.900e+01    7.1409926e+05  3.5697110e+03
   4.000e+01    7.2389268e+05  3.5829308e+03
   3.800e+01    7.1283006e+05  3.5555570e+03
   2.000e+01    5.9283714e+05  2.9513742e+03
   1.400e+01    4.7597245e+05  2.3812471e+03
