#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9691953e+05  5.0000000e+03
   1.000e+00    1.5526702e+05  7.7698889e+02
   3.000e+00    1.6380856e+05  8.2257235e+02
   5.000e+00    1.7482411e+05  8.6635300e+02
   7.000e+00    1.8234844e+05  9.1946777e+02
   9.000e+00    1.9696923e+05  9.7674727e+02
   1.100e+01    2.1188108e+05  1.0592499e+03
   1.300e+01    2.3430388e+05  1.1776978e+03
   1.500e+01    2.6447837e+05  1.3245770e+03
   1.700e+01    2.9868206e+05  1.4878304e+03
   1.900e+01    3.3023166e+05  1.6568591e+03
   2.100e+01    3.6752156e+05  1.8239035e+03
   2.300e+01    3.9827294e+05  1.9838973e+03
   2.500e+01    4.2810538e+05  2.1339024e+03
   2.700e+01    4.5852072e+05  2.2725090e+03
   2.900e+01    4.8431409e+05  2.3993294e+03
   3.100e+01    5.0066027e+05  2.5146160e+03
   3.300e+01    5.2222707e+05  2.6189914e+03
   3.500e+01    5.4593980e+05  2.7132680e+03
   3.700e+01    5.6029335e+05  2.7983317e+03
   3.900e+01    5.7479577e+05  2.8750711e+03
   4.100e+01    5.8961477e+05  2.9443360e+03
   4.300e+01    6.0509948e+05  3.0069164e+03
   4.500e+01    6.1681071e+05  3.0635327e+03
   4.700e+01    6.1988478e+05  3.1148335e+03
   4.900e+01    6.3282640e+05  3.1613986e+03
   5.100e+01    6.4199209e+05  3.2037426e+03
   5.300e+01    6.4911021e+05  3.2423214e+03
   5.500e+01    6.6174193e+05  3.2775375e+03
   5.700e+01    6.6154896e+05  3.3097464e+03
   5.900e+01    6.6508174e+05  3.3392616e+03
   6.100e+01    6.7197660e+05  3.3663597e+03
   6.300e+01    6.8184358e+05  3.3912852e+03
   6.500e+01    6.8995707e+05  3.4142543e+03
   6.700e+01    6.8212708e+05  3.4354581e+03
   6.900e+01    6.9180029e+05  3.4550665e+03
   7.100e+01    7.0015009e+05  3.4732300e+03
   7.300e+01    7.0070178e+05  3.4900827e+03
   7.500e+01    7.0444977e+05  3.5057440e+03
   7.700e+01    7.0421897e+05  3.5203204e+03
   7.900e+01    7.1398803e+05  3.5339074e+03
   7.500e+01    7.0284338e+05  3.5057440e+03
   3.900e+01    5.7751026e+05  2.8750711e+03
   2.700e+01    4.5423748e+05  2.2725090e+03
