#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9735227e+05  5.0000000e+03
   1.000e+00    3.7490166e+05  1.8757879e+03
   3.000e+00    3.7877109e+05  1.9029648e+03
   5.000e+00    3.8416303e+05  1.9338510e+03
   7.000e+00    4.0868109e+05  2.0320554e+03
   9.000e+00    4.4716081e+05  2.2435157e+03
   1.100e+01    4.9792329e+05  2.4855995e+03
   1.300e+01    5.3753414e+05  2.7062190e+03
   1.500e+01    5.7629655e+05  2.8909453e+03
   1.700e+01    6.0954220e+05  3.0407616e+03
   1.900e+01    6.3367482e+05  3.1611267e+03
   2.100e+01    6.5229436e+05  3.2579191e+03
   2.300e+01    6.6854921e+05  3.3362048e+03
   2.500e+01    6.8068889e+05  3.4000260e+03
   2.700e+01    6.9390869e+05  3.4525123e+03
   2.900e+01    7.0509305e+05  3.4960613e+03
   3.100e+01    7.0843564e+05  3.5325084e+03
   3.300e+01    7.1219715e+05  3.5632638e+03
   3.500e+01    7.1413779e+05  3.5894184e+03
   3.700e+01    7.2054988e+05  3.6118223e+03
   3.900e+01    7.2499334e+05  3.6311435e+03
   4.100e+01    7.3477327e+05  3.6479114e+03
   4.300e+01    7.2678138e+05  3.6625487e+03
   4.500e+01    7.3208993e+05  3.6753958e+03
   4.700e+01    7.3348337e+05  3.6867291e+03
   4.900e+01    7.4248985e+05  3.6967742e+03
   5.100e+01    7.3849829e+05  3.7057170e+03
   5.300e+01    7.3585511e+05  3.7137111e+03
   5.500e+01    7.3645832e+05  3.7208850e+03
   5.700e+01    7.4653471e+05  3.7273461e+03
   5.900e+01    7.4045372e+05  3.7331851e+03
   6.100e+01    7.5171155e+05  3.7384786e+03
   6.300e+01    7.5253600e+05  3.7432922e+03
   6.500e+01    7.4518109e+05  3.7476818e+03
   6.700e+01    7.4895321e+05  3.7516956e+03
   6.900e+01    7.5103628e+05  3.7553749e+03
   7.100e+01    7.4601297e+05  3.7587559e+03
   7.300e+01    7.4759918e+05  3.7618697e+03
   7.500e+01    7.5042438e+05  3.7647437e+03
   7.700e+01    7.5319500e+05  3.7674019e+03
   7.900e+01    7.5485543e+05  3.7698653e+03
   5.100e+01    7.3403252e+05  3.7057170e+03
   5.000e+00    3.8715179e+05  1.9338510e+03
   1.000e+00    3.7486033e+05  1.8757879e+03
