#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014817e+06  5.0000000e+03
   1.000e+00    2.9218258e+05  1.4507713e+03
   2.000e+00    2.9102095e+05  1.4568504e+03
   3.000e+00    2.9853253e+05  1.4907583e+03
   4.000e+00    2.9108609e+05  1.4690779e+03
   5.000e+00    2.9742918e+05  1.4909882e+03
   6.000e+00    2.9892236e+05  1.4904293e+03
   7.000e+00    2.9569781e+05  1.4886141e+03
   8.000e+00    3.0249358e+05  1.5194339e+03
   9.000e+00    3.1711413e+05  1.5865931e+03
   1.000e+01    3.3549716e+05  1.6810836e+03
   1.100e+01    3.5666733e+05  1.7924654e+03
   1.200e+01    3.8120578e+05  1.9122004e+03
   1.300e+01    4.0775010e+05  2.0340940e+03
   1.400e+01    4.3368164e+05  2.1539563e+03
   1.500e+01    4.5575649e+05  2.2691304e+03
   1.600e+01    4.7616058e+05  2.3780673e+03
   1.700e+01    4.9921363e+05  2.4799876e+03
   1.800e+01    5.1077795e+05  2.5746279e+03
   1.900e+01    5.3528043e+05  2.6620584e+03
   2.000e+01    5.4857378e+05  2.7425543e+03
   2.100e+01    5.6285197e+05  2.8165084e+03
   2.200e+01    5.7482595e+05  2.8843720e+03
   2.300e+01    5.8909751e+05  2.9466167e+03
   2.400e+01    6.0190071e+05  3.0037101e+03
   2.500e+01    6.0899353e+05  3.0561014e+03
   2.600e+01    6.1769591e+05  3.1042126e+03
   2.700e+01    6.3083769e+05  3.1484349e+03
   2.800e+01    6.4254182e+05  3.1891273e+03
   2.900e+01    6.4884426e+05  3.2266169e+03
   3.000e+01    6.5569842e+05  3.2612002e+03
   3.100e+01    6.5623880e+05  3.2931452e+03
   3.200e+01    6.6272213e+05  3.3226938e+03
   3.300e+01    6.6849655e+05  3.3500636e+03
   3.400e+01    6.8133881e+05  3.3754504e+03
   3.500e+01    6.7805845e+05  3.3990306e+03
   3.600e+01    6.8804869e+05  3.4209626e+03
   3.700e+01    6.9091504e+05  3.4413894e+03
   3.800e+01    6.8895595e+05  3.4604394e+03
   3.900e+01    6.9705532e+05  3.4782287e+03
   4.000e+01    7.0362373e+05  3.4948618e+03
   2.100e+01    5.6513721e+05  2.8165084e+03
   2.900e+01    6.4605218e+05  3.2266169e+03
   2.000e+00    2.9292847e+05  1.4568504e+03
