#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0014817e+06  5.0000000e+03
   1.000e+00    2.8816548e+05  1.4308252e+03
   3.000e+00    2.8852006e+05  1.4443309e+03
   5.000e+00    2.9194612e+05  1.4578683e+03
   7.000e+00    2.8970807e+05  1.4621232e+03
   9.000e+00    2.9210746e+05  1.4643109e+03
   1.100e+01    2.9672823e+05  1.4794894e+03
   1.300e+01    2.9249085e+05  1.4724695e+03
   1.500e+01    2.9557620e+05  1.4846877e+03
   1.700e+01    3.0653738e+05  1.5336752e+03
   1.900e+01    3.2227048e+05  1.6148083e+03
   2.100e+01    3.4179785e+05  1.7177374e+03
   2.300e+01    3.6539838e+05  1.8329074e+03
   2.500e+01    3.9150101e+05  1.9530341e+03
   2.700e+01    4.1738694e+05  2.0730258e+03
   2.900e+01    4.3977169e+05  2.1895449e+03
   3.100e+01    4.6063990e+05  2.3005531e+03
   3.300e+01    4.8410505e+05  2.4049314e+03
   3.500e+01    4.9640677e+05  2.5021885e+03
   3.700e+01    5.2124282e+05  2.5922465e+03
   3.900e+01    5.3511907e+05  2.6752884e+03
   4.100e+01    5.4989128e+05  2.7516532e+03
   4.300e+01    5.6234877e+05  2.8217638e+03
   4.500e+01    5.7699489e+05  2.8860804e+03
   4.700e+01    5.9015005e+05  2.9450699e+03
   4.900e+01    5.9765216e+05  2.9991873e+03
   5.100e+01    6.0668230e+05  3.0488640e+03
   5.300e+01    6.2003157e+05  3.0945029e+03
   5.500e+01    6.3193350e+05  3.1364751e+03
   5.700e+01    6.3848866e+05  3.1751199e+03
   5.900e+01    6.4555401e+05  3.2107456e+03
   6.100e+01    6.4637197e+05  3.2436314e+03
   6.300e+01    6.5301581e+05  3.2740292e+03
   6.500e+01    6.5893871e+05  3.3021660e+03
   6.700e+01    6.7181058e+05  3.3282462e+03
   6.900e+01    6.6876701e+05  3.3524536e+03
   7.100e+01    6.7879505e+05  3.3749538e+03
   7.300e+01    6.8178140e+05  3.3958955e+03
   7.500e+01    6.7999139e+05  3.4154128e+03
   7.700e+01    6.8811685e+05  3.4336267e+03
   7.900e+01    6.9472173e+05  3.4506460e+03
   4.100e+01    5.5212390e+05  2.7516532e+03
   5.700e+01    6.3574115e+05  3.1751199e+03
   3.000e+00    2.9041118e+05  1.4443309e+03
