#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0005384e+06  5.0000000e+03
   1.000e+00    5.5798668e+05  2.7919019e+03
   3.000e+00    5.7886718e+05  2.8885190e+03
   5.000e+00    5.9680505e+05  2.9889196e+03
   7.000e+00    6.1793018e+05  3.0907911e+03
   9.000e+00    6.3256756e+05  3.1901185e+03
   1.100e+01    6.5794483e+05  3.2813129e+03
   1.300e+01    6.7058319e+05  3.3610499e+03
   1.500e+01    6.7978663e+05  3.4286670e+03
   1.700e+01    6.9622699e+05  3.4850726e+03
   1.900e+01    7.0943837e+05  3.5317973e+03
   2.100e+01    7.1693279e+05  3.5704590e+03
   2.300e+01    7.2014645e+05  3.6025264e+03
   2.500e+01    7.2913194e+05  3.6292436e+03
   2.700e+01    7.2723053e+05  3.6516284e+03
   2.900e+01    7.3162858e+05  3.6704989e+03
   3.100e+01    7.3560710e+05  3.6865079e+03
   3.300e+01    7.3645289e+05  3.7001752e+03
   3.500e+01    7.4390187e+05  3.7119151e+03
   3.700e+01    7.4084891e+05  3.7220590e+03
   3.900e+01    7.4611617e+05  3.7308735e+03
   4.100e+01    7.4514077e+05  3.7385737e+03
   4.300e+01    7.4599134e+05  3.7453345e+03
   4.500e+01    7.4644476e+05  3.7512988e+03
   4.700e+01    7.4879724e+05  3.7565841e+03
   4.900e+01    7.5083406e+05  3.7612875e+03
   5.100e+01    7.5623450e+05  3.7654898e+03
   5.300e+01    7.5785905e+05  3.7692585e+03
   5.500e+01    7.5346515e+05  3.7726502e+03
   5.700e+01    7.5181674e+05  3.7757129e+03
   5.900e+01    7.5498191e+05  3.7784872e+03
   6.100e+01    7.5393870e+05  3.7810078e+03
   6.300e+01    7.5773683e+05  3.7833043e+03
   6.500e+01    7.5476856e+05  3.7854023e+03
   6.700e+01    7.4275419e+05  3.7873237e+03
   6.900e+01    7.5161754e+05  3.7890877e+03
   7.100e+01    7.6220359e+05  3.7907108e+03
   7.300e+01    7.5517452e+05  3.7922076e+03
   7.500e+01    7.6456873e+05  3.7935907e+03
   7.700e+01    7.5353256e+05  3.7948714e+03
   7.900e+01    7.6145110e+05  3.7960593e+03
   5.300e+01    7.5554387e+05  3.7692585e+03
   1.100e+01    6.5658388e+05  3.2813129e+03
   1.700e+01    6.9674301e+05  3.4850726e+03
