#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0053014e+06  5.0000000e+03
   1.000e+00    1.1181972e+05  5.5936543e+02
   3.000e+00    1.1873197e+05  5.9654954e+02
   5.000e+00    1.2670737e+05  6.3617332e+02
   7.000e+00    1.3534191e+05  6.7845364e+02
   9.000e+00    1.4419493e+05  7.2478798e+02
   1.100e+01    1.5589129e+05  7.7487244e+02
   1.300e+01    1.6487673e+05  8.3109221e+02
   1.500e+01    1.7962740e+05  8.9688781e+02
   1.700e+01    1.9557884e+05  9.7388102e+02
   1.900e+01    2.1205366e+05  1.0616232e+03
   2.100e+01    2.3238621e+05  1.1583841e+03
   2.300e+01    2.5093032e+05  1.2618827e+03
   2.500e+01    2.7554910e+05  1.3697518e+03
   2.700e+01    2.9617958e+05  1.4797958e+03
   2.900e+01    3.2055737e+05  1.5901162e+03
   3.100e+01    3.4036818e+05  1.6991564e+03
   3.300e+01    3.6330520e+05  1.8056993e+03
   3.500e+01    3.8158596e+05  1.9088386e+03
   3.700e+01    4.0238890e+05  2.0079369e+03
   3.900e+01    4.1991863e+05  2.1025808e+03
   4.100e+01    4.3886390e+05  2.1925370e+03
   4.300e+01    4.5159768e+05  2.2777130e+03
   4.500e+01    4.7248105e+05  2.3581227e+03
   4.700e+01    4.9174213e+05  2.4338584e+03
   4.900e+01    5.0076673e+05  2.5050679e+03
   5.100e+01    5.1238745e+05  2.5719367e+03
   5.300e+01    5.2976746e+05  2.6346735e+03
   5.500e+01    5.3559837e+05  2.6935000e+03
   5.700e+01    5.4833294e+05  2.7486428e+03
   5.900e+01    5.5929965e+05  2.8003277e+03
   6.100e+01    5.7312149e+05  2.8487755e+03
   6.300e+01    5.7951413e+05  2.8941993e+03
   6.500e+01    5.8195274e+05  2.9368026e+03
   6.700e+01    5.9201410e+05  2.9767784e+03
   6.900e+01    6.0479914e+05  3.0143084e+03
   7.100e+01    6.0754382e+05  3.0495627e+03
   7.300e+01    6.1412646e+05  3.0827004e+03
   7.500e+01    6.1989619e+05  3.1138697e+03
   7.700e+01    6.3059761e+05  3.1432081e+03
   7.900e+01    6.2625173e+05  3.1708434e+03
   4.700e+01    4.8533250e+05  2.4338584e+03
   5.500e+01    5.3744491e+05  2.6935000e+03
   3.700e+01    4.0300266e+05  2.0079369e+03
