#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.8805804e+05  5.0000000e+03
   1.000e+00    1.9254156e+05  9.6245076e+02
   2.000e+00    2.0394103e+05  1.0167160e+03
   3.000e+00    2.1427722e+05  1.0770135e+03
   4.000e+00    2.3071262e+05  1.1511424e+03
   5.000e+00    2.4592029e+05  1.2296581e+03
   6.000e+00    2.6340329e+05  1.3233821e+03
   7.000e+00    2.9066650e+05  1.4378920e+03
   8.000e+00    3.1418357e+05  1.5695032e+03
   9.000e+00    3.4275956e+05  1.7112141e+03
   1.000e+01    3.7000571e+05  1.8563893e+03
   1.100e+01    4.0119378e+05  1.9997427e+03
   1.200e+01    4.2869867e+05  2.1377534e+03
   1.300e+01    4.5399059e+05  2.2680957e+03
   1.400e+01    4.7714299e+05  2.3896729e+03
   1.500e+01    4.9847206e+05  2.5019383e+03
   1.600e+01    5.1784730e+05  2.6050264e+03
   1.700e+01    5.3911516e+05  2.6991975e+03
   1.800e+01    5.5278521e+05  2.7850666e+03
   1.900e+01    5.7048290e+05  2.8631690e+03
   2.000e+01    5.8463608e+05  2.9342295e+03
   2.100e+01    6.0294162e+05  2.9988154e+03
   2.200e+01    6.1075561e+05  3.0576071e+03
   2.300e+01    6.2200515e+05  3.1111103e+03
   2.400e+01    6.3171887e+05  3.1599101e+03
   2.500e+01    6.4190362e+05  3.2044257e+03
   2.600e+01    6.4883234e+05  3.2451405e+03
   2.700e+01    6.5734761e+05  3.2823899e+03
   2.800e+01    6.6053057e+05  3.3165666e+03
   2.900e+01    6.7134090e+05  3.3479340e+03
   3.000e+01    6.7869100e+05  3.3768088e+03
   3.100e+01    6.7649069e+05  3.4033962e+03
   3.200e+01    6.8020171e+05  3.4279518e+03
   3.300e+01    6.8872744e+05  3.4506346e+03
   3.400e+01    6.9419987e+05  3.4716514e+03
   3.500e+01    6.9697154e+05  3.4911257e+03
   3.600e+01    7.0194201e+05  3.5092256e+03
   3.700e+01    7.1162647e+05  3.5260467e+03
   3.800e+01    7.0649049e+05  3.5417269e+03
   3.900e+01    7.0311528e+05  3.5563402e+03
   4.000e+01    7.1504560e+05  3.5700005e+03
   1.300e+01    4.5415585e+05  2.2680957e+03
   9.000e+00    3.4240577e+05  1.7112141e+03
   3.000e+00    2.1712396e+05  1.0770135e+03
