#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9628655e+05  5.0000000e+03
   1.000e+00    1.4923499e+05  7.5304434e+02
   3.000e+00    1.5815636e+05  7.9122585e+02
   5.000e+00    1.6422671e+05  8.2774608e+02
   7.000e+00    1.7401988e+05  8.7037931e+02
   9.000e+00    1.8354666e+05  9.1414054e+02
   1.100e+01    1.9584646e+05  9.7258132e+02
   1.300e+01    2.1332706e+05  1.0646525e+03
   1.500e+01    2.3702797e+05  1.1886861e+03
   1.700e+01    2.6683673e+05  1.3346696e+03
   1.900e+01    2.9751600e+05  1.4922157e+03
   2.100e+01    3.3226395e+05  1.6529581e+03
   2.300e+01    3.6220031e+05  1.8109003e+03
   2.500e+01    3.9537868e+05  1.9621223e+03
   2.700e+01    4.2320189e+05  2.1043219e+03
   2.900e+01    4.4915674e+05  2.2363666e+03
   3.100e+01    4.7047505e+05  2.3579211e+03
   3.300e+01    4.9745314e+05  2.4691636e+03
   3.500e+01    5.1388221e+05  2.5705811e+03
   3.700e+01    5.3347636e+05  2.6628286e+03
   3.900e+01    5.5211432e+05  2.7466357e+03
   4.100e+01    5.6733302e+05  2.8227474e+03
   4.300e+01    5.7722042e+05  2.8918879e+03
   4.500e+01    5.9620102e+05  2.9547396e+03
   4.700e+01    5.9908492e+05  3.0119336e+03
   4.900e+01    6.1779522e+05  3.0640453e+03
   5.100e+01    6.2438142e+05  3.1115944e+03
   5.300e+01    6.3013329e+05  3.1550478e+03
   5.500e+01    6.3723140e+05  3.1948229e+03
   5.700e+01    6.5147148e+05  3.2312919e+03
   5.900e+01    6.5787641e+05  3.2647863e+03
   6.100e+01    6.6206652e+05  3.2956008e+03
   6.300e+01    6.5931463e+05  3.3239977e+03
   6.500e+01    6.7224009e+05  3.3502103e+03
   6.700e+01    6.6834863e+05  3.3744463e+03
   6.900e+01    6.8151841e+05  3.3968909e+03
   7.100e+01    6.7954957e+05  3.4177091e+03
   7.300e+01    6.8849593e+05  3.4370485e+03
   7.500e+01    6.9695679e+05  3.4550409e+03
   7.700e+01    6.9072374e+05  3.4718044e+03
   7.900e+01    6.9691778e+05  3.4874452e+03
   3.500e+01    5.1252801e+05  2.5705811e+03
   1.100e+01    1.9394601e+05  9.7258132e+02
   6.300e+01    6.6040510e+05  3.3239977e+03
