#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0067791e+06  5.0000000e+03
   1.000e+00    3.8045323e+05  1.9030919e+03
   2.000e+00    3.9697944e+05  1.9960407e+03
   3.000e+00    4.1876370e+05  2.0969656e+03
   4.000e+00    4.4156771e+05  2.2019652e+03
   5.000e+00    4.6454130e+05  2.3104876e+03
   6.000e+00    4.8667314e+05  2.4228746e+03
   7.000e+00    5.0660757e+05  2.5367510e+03
   8.000e+00    5.2757708e+05  2.6486395e+03
   9.000e+00    5.5461206e+05  2.7554922e+03
   1.000e+01    5.7608956e+05  2.8552995e+03
   1.100e+01    5.9111309e+05  2.9469915e+03
   1.200e+01    6.0730702e+05  3.0302761e+03
   1.300e+01    6.2094541e+05  3.1053204e+03
   1.400e+01    6.3127915e+05  3.1726189e+03
   1.500e+01    6.4792601e+05  3.2327833e+03
   1.600e+01    6.5495646e+05  3.2865110e+03
   1.700e+01    6.6281291e+05  3.3344680e+03
   1.800e+01    6.7724478e+05  3.3773114e+03
   1.900e+01    6.8771806e+05  3.4156214e+03
   2.000e+01    6.8606697e+05  3.4499425e+03
   2.100e+01    6.9990000e+05  3.4807388e+03
   2.200e+01    7.0435921e+05  3.5084386e+03
   2.300e+01    6.9892617e+05  3.5333999e+03
   2.400e+01    7.0925240e+05  3.5559520e+03
   2.500e+01    7.1139112e+05  3.5763671e+03
   2.600e+01    7.1836087e+05  3.5948968e+03
   2.700e+01    7.2400516e+05  3.6117472e+03
   2.800e+01    7.2845140e+05  3.6271107e+03
   2.900e+01    7.3417950e+05  3.6411435e+03
   3.000e+01    7.3082484e+05  3.6539935e+03
   3.100e+01    7.2578194e+05  3.6657799e+03
   3.200e+01    7.3921073e+05  3.6766171e+03
   3.300e+01    7.3897946e+05  3.6865967e+03
   3.400e+01    7.3529568e+05  3.6958079e+03
   3.500e+01    7.4543645e+05  3.7043215e+03
   3.600e+01    7.4217938e+05  3.7122078e+03
   3.700e+01    7.3811000e+05  3.7195220e+03
   3.800e+01    7.4026371e+05  3.7263199e+03
   3.900e+01    7.4788795e+05  3.7326450e+03
   4.000e+01    7.4310400e+05  3.7385419e+03
   1.100e+01    5.8973677e+05  2.9469915e+03
   2.400e+01    7.0890526e+05  3.5559520e+03
   3.800e+01    7.4906681e+05  3.7263199e+03
