#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0034042e+06  5.0000000e+03
   1.000e+00    9.5660975e+04  4.7223769e+02
   3.000e+00    9.8353135e+04  4.9283337e+02
   5.000e+00    1.0249559e+05  5.1480259e+02
   7.000e+00    1.0704913e+05  5.3533251e+02
   9.000e+00    1.1128953e+05  5.5826244e+02
   1.100e+01    1.1660113e+05  5.8301040e+02
   1.300e+01    1.2080901e+05  6.0532979e+02
   1.500e+01    1.2606241e+05  6.3314252e+02
   1.700e+01    1.3408939e+05  6.7431975e+02
   1.900e+01    1.4611849e+05  7.3160475e+02
   2.100e+01    1.6183016e+05  8.0423609e+02
   2.300e+01    1.7917072e+05  8.8990018e+02
   2.500e+01    1.9780868e+05  9.8578202e+02
   2.700e+01    2.1834617e+05  1.0890517e+03
   2.900e+01    2.4025471e+05  1.1970937e+03
   3.100e+01    2.6211101e+05  1.3076165e+03
   3.300e+01    2.8490351e+05  1.4186952e+03
   3.500e+01    3.0578278e+05  1.5287737e+03
   3.700e+01    3.2606491e+05  1.6366400e+03
   3.900e+01    3.4778760e+05  1.7413883e+03
   4.100e+01    3.6934609e+05  1.8423735e+03
   4.300e+01    3.8582342e+05  1.9391666e+03
   4.500e+01    4.0617359e+05  2.0315120e+03
   4.700e+01    4.2099925e+05  2.1192900e+03
   4.900e+01    4.4071839e+05  2.2024849e+03
   5.100e+01    4.5743918e+05  2.2811587e+03
   5.300e+01    4.7442486e+05  2.3554290e+03
   5.500e+01    4.8791027e+05  2.4254525e+03
   5.700e+01    4.9876361e+05  2.4914115e+03
   5.900e+01    5.1171458e+05  2.5535034e+03
   6.100e+01    5.2765195e+05  2.6119334e+03
   6.300e+01    5.3894153e+05  2.6669082e+03
   6.500e+01    5.4744133e+05  2.7186325e+03
   6.700e+01    5.5235938e+05  2.7673054e+03
   6.900e+01    5.6159661e+05  2.8131188e+03
   7.100e+01    5.7033708e+05  2.8562559e+03
   7.300e+01    5.7802236e+05  2.8968906e+03
   7.500e+01    5.8965117e+05  2.9351868e+03
   7.700e+01    5.9655190e+05  2.9712987e+03
   7.900e+01    6.0533591e+05  3.0053709e+03
   5.000e+00    1.0366722e+05  5.1480259e+02
   6.100e+01    5.2402779e+05  2.6119334e+03
   4.300e+01    3.9010315e+05  1.9391666e+03
