#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013346e+06  5.0000000e+03
   1.000e+00    1.2759029e+05  6.3973421e+02
   2.000e+00    1.3630855e+05  6.8366447e+02
   3.000e+00    1.4758482e+05  7.3057773e+02
   4.000e+00    1.5584814e+05  7.8138979e+02
   5.000e+00    1.6726564e+05  8.3645865e+02
   6.000e+00    1.7984843e+05  8.9657623e+02
   7.000e+00    1.9227505e+05  9.6375826e+02
   8.000e+00    2.0661006e+05  1.0395295e+03
   9.000e+00    2.2311975e+05  1.1240572e+03
   1.000e+01    2.4480797e+05  1.2163577e+03
   1.100e+01    2.6139216e+05  1.3147895e+03
   1.200e+01    2.8344387e+05  1.4174650e+03
   1.300e+01    3.0420213e+05  1.5225189e+03
   1.400e+01    3.2496237e+05  1.6282613e+03
   1.500e+01    3.4674830e+05  1.7332507e+03
   1.600e+01    3.6586298e+05  1.8363171e+03
   1.700e+01    3.8803671e+05  1.9365545e+03
   1.800e+01    4.0729603e+05  2.0332957e+03
   1.900e+01    4.2437130e+05  2.1260800e+03
   2.000e+01    4.4275295e+05  2.2146184e+03
   2.100e+01    4.5873604e+05  2.2987598e+03
   2.200e+01    4.7792934e+05  2.3784616e+03
   2.300e+01    4.9086199e+05  2.4537637e+03
   2.400e+01    5.0352426e+05  2.5247663e+03
   2.500e+01    5.1481683e+05  2.5916131e+03
   2.600e+01    5.2883577e+05  2.6544767e+03
   2.700e+01    5.4800301e+05  2.7135481e+03
   2.800e+01    5.5037619e+05  2.7690277e+03
   2.900e+01    5.6552806e+05  2.8211197e+03
   3.000e+01    5.7702650e+05  2.8700268e+03
   3.100e+01    5.8135595e+05  2.9159475e+03
   3.200e+01    5.9169637e+05  2.9590731e+03
   3.300e+01    5.9960875e+05  2.9995868e+03
   3.400e+01    6.0937113e+05  3.0376624e+03
   3.500e+01    6.1228265e+05  3.0734640e+03
   3.600e+01    6.1945409e+05  3.1071456e+03
   3.700e+01    6.2624677e+05  3.1388516e+03
   3.800e+01    6.3760129e+05  3.1687166e+03
   3.900e+01    6.3626910e+05  3.1968662e+03
   4.000e+01    6.4059501e+05  3.2234168e+03
   2.500e+01    5.2002072e+05  2.5916131e+03
   1.500e+01    3.4783440e+05  1.7332507e+03
   3.200e+01    5.8989264e+05  2.9590731e+03
