#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0013346e+06  5.0000000e+03
   1.000e+00    1.2220502e+05  6.1273262e+02
   3.000e+00    1.3054361e+05  6.5475000e+02
   5.000e+00    1.4134220e+05  6.9967536e+02
   7.000e+00    1.4917430e+05  7.4792855e+02
   9.000e+00    1.6004413e+05  8.0034548e+02
   1.100e+01    1.7193614e+05  8.5713208e+02
   1.300e+01    1.8351163e+05  9.1983258e+02
   1.500e+01    1.9684839e+05  9.9041501e+02
   1.700e+01    2.1234016e+05  1.0697506e+03
   1.900e+01    2.3293883e+05  1.1573844e+03
   2.100e+01    2.4890102e+05  1.2519597e+03
   2.300e+01    2.7029064e+05  1.3516874e+03
   2.500e+01    2.9064858e+05  1.4546840e+03
   2.700e+01    3.1117448e+05  1.5591755e+03
   2.900e+01    3.3281535e+05  1.6636057e+03
   3.100e+01    3.5198882e+05  1.7666808e+03
   3.300e+01    3.7417488e+05  1.8673750e+03
   3.500e+01    3.9359809e+05  1.9649131e+03
   3.700e+01    4.1093020e+05  2.0587408e+03
   3.900e+01    4.2953258e+05  2.1484910e+03
   4.100e+01    4.4580267e+05  2.2339497e+03
   4.300e+01    4.6518226e+05  2.3150245e+03
   4.500e+01    4.7844985e+05  2.3917168e+03
   4.700e+01    4.9142497e+05  2.4640981e+03
   4.900e+01    5.0303272e+05  2.5322913e+03
   5.100e+01    5.1727628e+05  2.5964542e+03
   5.300e+01    5.3653621e+05  2.6567679e+03
   5.500e+01    5.3932489e+05  2.7134269e+03
   5.700e+01    5.5460539e+05  2.7666323e+03
   5.900e+01    5.6628202e+05  2.8165857e+03
   6.100e+01    5.7089665e+05  2.8634860e+03
   6.300e+01    5.8138910e+05  2.9075264e+03
   6.500e+01    5.8947508e+05  2.9488924e+03
   6.700e+01    5.9936056e+05  2.9877606e+03
   6.900e+01    6.0248805e+05  3.0242982e+03
   7.100e+01    6.0978835e+05  3.0586628e+03
   7.300e+01    6.1670007e+05  3.0910020e+03
   7.500e+01    6.2809116e+05  3.1214537e+03
   7.700e+01    6.2697057e+05  3.1501467e+03
   7.900e+01    6.3141038e+05  3.1772006e+03
   4.900e+01    5.0811749e+05  2.5322913e+03
   2.900e+01    3.3385780e+05  1.6636057e+03
   6.300e+01    5.7961679e+05  2.9075264e+03
