#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9189798e+05  5.0000000e+03
   1.000e+00    4.5164073e+05  2.2403472e+03
   3.000e+00    4.6630110e+05  2.3445565e+03
   5.000e+00    4.8677465e+05  2.4548250e+03
   7.000e+00    5.1623269e+05  2.5703200e+03
   9.000e+00    5.3875052e+05  2.6898645e+03
   1.100e+01    5.6663371e+05  2.8091990e+03
   1.300e+01    5.8293522e+05  2.9229637e+03
   1.500e+01    6.0390556e+05  3.0273505e+03
   1.700e+01    6.2378644e+05  3.1205881e+03
   1.900e+01    6.3534968e+05  3.2024331e+03
   2.100e+01    6.5825802e+05  3.2735382e+03
   2.300e+01    6.6210292e+05  3.3349793e+03
   2.500e+01    6.7592363e+05  3.3879609e+03
   2.700e+01    6.9150005e+05  3.4336578e+03
   2.900e+01    6.9746735e+05  3.4731393e+03
   3.100e+01    6.9940910e+05  3.5073424e+03
   3.300e+01    7.0424349e+05  3.5370704e+03
   3.500e+01    7.0566427e+05  3.5630030e+03
   3.700e+01    7.1405954e+05  3.5857115e+03
   3.900e+01    7.2494238e+05  3.6056742e+03
   4.100e+01    7.2803545e+05  3.6232912e+03
   4.300e+01    7.2573002e+05  3.6388974e+03
   4.500e+01    7.3059750e+05  3.6527737e+03
   4.700e+01    7.2866675e+05  3.6651562e+03
   4.900e+01    7.3822873e+05  3.6762439e+03
   5.100e+01    7.3691961e+05  3.6862052e+03
   5.300e+01    7.4162062e+05  3.6951829e+03
   5.500e+01    7.3657503e+05  3.7032987e+03
   5.700e+01    7.3544924e+05  3.7106567e+03
   5.900e+01    7.4486608e+05  3.7173460e+03
   6.100e+01    7.4329826e+05  3.7234436e+03
   6.300e+01    7.5257395e+05  3.7290158e+03
   6.500e+01    7.4503266e+05  3.7341201e+03
   6.700e+01    7.4666709e+05  3.7388065e+03
   6.900e+01    7.4810384e+05  3.7431188e+03
   7.100e+01    7.4835717e+05  3.7470950e+03
   7.300e+01    7.5115248e+05  3.7507687e+03
   7.500e+01    7.5036250e+05  3.7541695e+03
   7.700e+01    7.4881276e+05  3.7573233e+03
   7.900e+01    7.5096547e+05  3.7602533e+03
   6.900e+01    7.4934588e+05  3.7431188e+03
   4.100e+01    7.2984055e+05  3.6232912e+03
   7.500e+01    7.5065243e+05  3.7541695e+03
