#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0010452e+06  5.0000000e+03
   1.000e+00    7.1436585e+04  3.5721737e+02
   2.000e+00    7.5127631e+04  3.7490288e+02
   3.000e+00    7.7908994e+04  3.9382985e+02
   4.000e+00    8.2544350e+04  4.1176614e+02
   5.000e+00    8.7323965e+04  4.3251525e+02
   6.000e+00    9.0807837e+04  4.5378341e+02
   7.000e+00    9.4815553e+04  4.7427594e+02
   8.000e+00    9.9916867e+04  4.9913714e+02
   9.000e+00    1.0677177e+05  5.3351525e+02
   1.000e+01    1.1572877e+05  5.7979913e+02
   1.100e+01    1.2710262e+05  6.3819516e+02
   1.200e+01    1.4203276e+05  7.0772283e+02
   1.300e+01    1.5758926e+05  7.8684099e+02
   1.400e+01    1.7500946e+05  8.7378063e+02
   1.500e+01    1.9296009e+05  9.6672965e+02
   1.600e+01    2.1188366e+05  1.0639460e+03
   1.700e+01    2.3065126e+05  1.1638293e+03
   1.800e+01    2.5269376e+05  1.2649629e+03
   1.900e+01    2.7229283e+05  1.3661339e+03
   2.000e+01    2.9123902e+05  1.4663350e+03
   2.100e+01    3.1385668e+05  1.5647554e+03
   2.200e+01    3.3520022e+05  1.6607630e+03
   2.300e+01    3.5071773e+05  1.7538836e+03
   2.400e+01    3.6903612e+05  1.8437781e+03
   2.500e+01    3.8983493e+05  1.9302206e+03
   2.600e+01    4.0501756e+05  2.0130781e+03
   2.700e+01    4.1898135e+05  2.0922920e+03
   2.800e+01    4.3152510e+05  2.1678621e+03
   2.900e+01    4.4770532e+05  2.2398340e+03
   3.000e+01    4.6602492e+05  2.3082868e+03
   3.100e+01    4.7589105e+05  2.3733249e+03
   3.200e+01    4.8794130e+05  2.4350700e+03
   3.300e+01    4.9603108e+05  2.4936551e+03
   3.400e+01    5.1150606e+05  2.5492206e+03
   3.500e+01    5.1852356e+05  2.6019096e+03
   3.600e+01    5.3034496e+05  2.6518660e+03
   3.700e+01    5.4077735e+05  2.6992318e+03
   3.800e+01    5.5157851e+05  2.7441461e+03
   3.900e+01    5.5475401e+05  2.7867434e+03
   4.000e+01    5.6660693e+05  2.8271533e+03
   2.100e+01    3.1271961e+05  1.5647554e+03
   7.000e+00    9.5217983e+04  4.7427594e+02
   6.000e+00    9.0973085e+04  4.5378341e+02
