#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9925572e+05  5.0000000e+03
   1.000e+00    1.5662206e+05  7.8376782e+02
   2.000e+00    1.6511613e+05  8.3436499e+02
   3.000e+00    1.7749436e+05  8.8774284e+02
   4.000e+00    1.8968787e+05  9.4845527e+02
   5.000e+00    2.0300805e+05  1.0181245e+03
   6.000e+00    2.2145497e+05  1.1097407e+03
   7.000e+00    2.4385236e+05  1.2267135e+03
   8.000e+00    2.7164313e+05  1.3636522e+03
   9.000e+00    3.0149632e+05  1.5126431e+03
   1.000e+01    3.3158630e+05  1.6663777e+03
   1.100e+01    3.6328504e+05  1.8191471e+03
   1.200e+01    3.9540568e+05  1.9669342e+03
   1.300e+01    4.2185889e+05  2.1071751e+03
   1.400e+01    4.4412717e+05  2.2384315e+03
   1.500e+01    4.7558128e+05  2.3600786e+03
   1.600e+01    4.9945084e+05  2.4720469e+03
   1.700e+01    5.1339876e+05  2.5746238e+03
   1.800e+01    5.3212615e+05  2.6683099e+03
   1.900e+01    5.5124619e+05  2.7537193e+03
   2.000e+01    5.6408791e+05  2.8315126e+03
   2.100e+01    5.7649331e+05  2.9023540e+03
   2.200e+01    5.9497935e+05  2.9668846e+03
   2.300e+01    6.0647082e+05  3.0257076e+03
   2.400e+01    6.1168920e+05  3.0793806e+03
   2.500e+01    6.1995797e+05  3.1284133e+03
   2.600e+01    6.3377312e+05  3.1732672e+03
   2.700e+01    6.4339076e+05  3.2143579e+03
   2.800e+01    6.4808687e+05  3.2520588e+03
   2.900e+01    6.5627475e+05  3.2867034e+03
   3.000e+01    6.6480911e+05  3.3185904e+03
   3.100e+01    6.6601248e+05  3.3479858e+03
   3.200e+01    6.7540430e+05  3.3751275e+03
   3.300e+01    6.7786004e+05  3.4002277e+03
   3.400e+01    6.8212431e+05  3.4234760e+03
   3.500e+01    6.8517112e+05  3.4450417e+03
   3.600e+01    6.8852781e+05  3.4650765e+03
   3.700e+01    7.0210295e+05  3.4837162e+03
   3.800e+01    6.9415019e+05  3.5010827e+03
   3.900e+01    7.0753421e+05  3.5172852e+03
   4.000e+01    7.0627536e+05  3.5324223e+03
   2.300e+01    6.0666618e+05  3.0257076e+03
   3.300e+01    6.8007195e+05  3.4002277e+03
   2.400e+01    6.1530910e+05  3.0793806e+03
