#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0067939e+06  5.0000000e+03
   1.000e+00    2.0626207e+05  1.0347106e+03
   2.000e+00    2.1464441e+05  1.0692712e+03
   3.000e+00    2.1700359e+05  1.0845523e+03
   4.000e+00    2.2684407e+05  1.1345467e+03
   5.000e+00    2.3501085e+05  1.1711654e+03
   6.000e+00    2.4529675e+05  1.2277059e+03
   7.000e+00    2.6529873e+05  1.3251056e+03
   8.000e+00    2.8957624e+05  1.4560354e+03
   9.000e+00    3.2029600e+05  1.6067142e+03
   1.000e+01    3.5183353e+05  1.7653877e+03
   1.100e+01    3.8575221e+05  1.9234971e+03
   1.200e+01    4.0988828e+05  2.0758104e+03
   1.300e+01    4.4333963e+05  2.2190168e+03
   1.400e+01    4.6589663e+05  2.3517985e+03
   1.500e+01    4.9727367e+05  2.4734645e+03
   1.600e+01    5.1568208e+05  2.5843919e+03
   1.700e+01    5.3658967e+05  2.6849203e+03
   1.800e+01    5.5577670e+05  2.7759805e+03
   1.900e+01    5.7470639e+05  2.8582043e+03
   2.000e+01    5.8482370e+05  2.9325903e+03
   2.100e+01    5.9847157e+05  2.9997689e+03
   2.200e+01    6.1115587e+05  3.0606332e+03
   2.300e+01    6.2234143e+05  3.1157174e+03
   2.400e+01    6.3413443e+05  3.1657670e+03
   2.500e+01    6.4367605e+05  3.2112046e+03
   2.600e+01    6.5058050e+05  3.2526351e+03
   2.700e+01    6.5510890e+05  3.2903814e+03
   2.800e+01    6.6564418e+05  3.3249293e+03
   2.900e+01    6.7348037e+05  3.3565212e+03
   3.000e+01    6.7425871e+05  3.3855469e+03
   3.100e+01    6.8224134e+05  3.4121861e+03
   3.200e+01    6.8579361e+05  3.4367531e+03
   3.300e+01    6.8875710e+05  3.4593799e+03
   3.400e+01    6.9528896e+05  3.4803214e+03
   3.500e+01    7.0420544e+05  3.4996740e+03
   3.600e+01    7.0368971e+05  3.5176464e+03
   3.700e+01    7.1067279e+05  3.5343079e+03
   3.800e+01    7.0445082e+05  3.5498309e+03
   3.900e+01    7.1459954e+05  3.5642646e+03
   4.000e+01    7.1497457e+05  3.5777527e+03
   5.000e+00    2.3253358e+05  1.1711654e+03
   2.100e+01    5.9490877e+05  2.9997689e+03
   1.900e+01    5.7154223e+05  2.8582043e+03
