#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9576152e+05  5.0000000e+03
   1.000e+00    4.3154044e+05  2.1501714e+03
   2.000e+00    4.7163754e+05  2.3606055e+03
   3.000e+00    5.1123967e+05  2.5662088e+03
   4.000e+00    5.5762685e+05  2.7818468e+03
   5.000e+00    5.9453772e+05  2.9802425e+03
   6.000e+00    6.2650023e+05  3.1450506e+03
   7.000e+00    6.5478717e+05  3.2759510e+03
   8.000e+00    6.6948869e+05  3.3783912e+03
   9.000e+00    6.9147625e+05  3.4585415e+03
   1.000e+01    7.0589956e+05  3.5216753e+03
   1.100e+01    7.1336351e+05  3.5718850e+03
   1.200e+01    7.2143900e+05  3.6122544e+03
   1.300e+01    7.2810339e+05  3.6450635e+03
   1.400e+01    7.3838879e+05  3.6720158e+03
   1.500e+01    7.4736415e+05  3.6943752e+03
   1.600e+01    7.3909938e+05  3.7131017e+03
   1.700e+01    7.4057853e+05  3.7289187e+03
   1.800e+01    7.5228633e+05  3.7423887e+03
   1.900e+01    7.4591160e+05  3.7539422e+03
   2.000e+01    7.4944242e+05  3.7639223e+03
   2.100e+01    7.5664237e+05  3.7725956e+03
   2.200e+01    7.5554387e+05  3.7801794e+03
   2.300e+01    7.5403409e+05  3.7868446e+03
   2.400e+01    7.6147899e+05  3.7927338e+03
   2.500e+01    7.5385450e+05  3.7979600e+03
   2.600e+01    7.6600604e+05  3.8026196e+03
   2.700e+01    7.5803073e+05  3.8067895e+03
   2.800e+01    7.6283420e+05  3.8105367e+03
   2.900e+01    7.6151105e+05  3.8139148e+03
   3.000e+01    7.6840892e+05  3.8169716e+03
   3.100e+01    7.6030081e+05  3.8197451e+03
   3.200e+01    7.6136204e+05  3.8222702e+03
   3.300e+01    7.6748056e+05  3.8245745e+03
   3.400e+01    7.7111308e+05  3.8266837e+03
   3.500e+01    7.6542642e+05  3.8286184e+03
   3.600e+01    7.6702920e+05  3.8303979e+03
   3.700e+01    7.6996380e+05  3.8320376e+03
   3.800e+01    7.6652611e+05  3.8335525e+03
   3.900e+01    7.6962586e+05  3.8349541e+03
   4.000e+01    7.6128690e+05  3.8362541e+03
   7.000e+00    6.5244801e+05  3.2759510e+03
   6.000e+00    6.3107682e+05  3.1450506e+03
   2.900e+01    7.6331551e+05  3.8139148e+03
