#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9576152e+05  5.0000000e+03
   1.000e+00    3.9310401e+05  1.9586600e+03
   3.000e+00    4.2189957e+05  2.1116607e+03
   5.000e+00    4.6053168e+05  2.3116760e+03
   7.000e+00    5.1215279e+05  2.5549893e+03
   9.000e+00    5.5728220e+05  2.7934915e+03
   1.100e+01    5.9646490e+05  2.9942722e+03
   1.300e+01    6.3018639e+05  3.1528713e+03
   1.500e+01    6.4910790e+05  3.2755451e+03
   1.700e+01    6.7382825e+05  3.3702719e+03
   1.900e+01    6.9031644e+05  3.4439324e+03
   2.100e+01    6.9937173e+05  3.5018268e+03
   2.300e+01    7.0858156e+05  3.5478770e+03
   2.500e+01    7.1609582e+05  3.5849507e+03
   2.700e+01    7.2695314e+05  3.6151463e+03
   2.900e+01    7.3636618e+05  3.6400099e+03
   3.100e+01    7.2866714e+05  3.6606920e+03
   3.300e+01    7.3047732e+05  3.6780577e+03
   3.500e+01    7.4231110e+05  3.6927651e+03
   3.700e+01    7.3625038e+05  3.7053203e+03
   3.900e+01    7.3992374e+05  3.7161167e+03
   4.100e+01    7.4718938e+05  3.7254633e+03
   4.300e+01    7.4623508e+05  3.7336051e+03
   4.500e+01    7.4485342e+05  3.7407382e+03
   4.700e+01    7.5230105e+05  3.7470208e+03
   4.900e+01    7.4484739e+05  3.7525816e+03
   5.100e+01    7.5692233e+05  3.7575261e+03
   5.300e+01    7.4910031e+05  3.7619414e+03
   5.500e+01    7.5389830e+05  3.7658998e+03
   5.700e+01    7.5263529e+05  3.7694619e+03
   5.900e+01    7.5949211e+05  3.7726785e+03
   6.100e+01    7.5151249e+05  3.7755927e+03
   6.300e+01    7.5259182e+05  3.7782410e+03
   6.500e+01    7.5866715e+05  3.7806547e+03
   6.700e+01    7.6228231e+05  3.7828606e+03
   6.900e+01    7.5668250e+05  3.7848818e+03
   7.100e+01    7.5828645e+05  3.7867383e+03
   7.300e+01    7.6120531e+05  3.7884474e+03
   7.500e+01    7.5782259e+05  3.7900244e+03
   7.700e+01    7.6090167e+05  3.7914825e+03
   7.900e+01    7.5267025e+05  3.7928333e+03
   1.300e+01    6.2793511e+05  3.1528713e+03
   1.100e+01    6.0082207e+05  2.9942722e+03
   5.700e+01    7.5441872e+05  3.7694619e+03
