#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9483289e+05  5.0000000e+03
   1.000e+00    4.6367316e+05  2.3158681e+03
   3.000e+00    4.7859578e+05  2.4163796e+03
   5.000e+00    5.0334235e+05  2.5224350e+03
   7.000e+00    5.2644628e+05  2.6332352e+03
   9.000e+00    5.4813409e+05  2.7476767e+03
   1.100e+01    5.7307262e+05  2.8617212e+03
   1.300e+01    5.9017765e+05  2.9702705e+03
   1.500e+01    6.1332617e+05  3.0697211e+03
   1.700e+01    6.2985909e+05  3.1584250e+03
   1.900e+01    6.4526825e+05  3.2361913e+03
   2.100e+01    6.6437554e+05  3.3036773e+03
   2.300e+01    6.6850897e+05  3.3619338e+03
   2.500e+01    6.8540222e+05  3.4121269e+03
   2.700e+01    6.8659126e+05  3.4553868e+03
   2.900e+01    6.9599814e+05  3.4927391e+03
   3.100e+01    7.0758919e+05  3.5250799e+03
   3.300e+01    7.1044121e+05  3.5531759e+03
   3.500e+01    7.1370045e+05  3.5776748e+03
   3.700e+01    7.2097136e+05  3.5991200e+03
   3.900e+01    7.1753599e+05  3.6179662e+03
   4.100e+01    7.2585537e+05  3.6345933e+03
   4.300e+01    7.3397409e+05  3.6493190e+03
   4.500e+01    7.2640484e+05  3.6624095e+03
   4.700e+01    7.3298143e+05  3.6740886e+03
   4.900e+01    7.3422406e+05  3.6845446e+03
   5.100e+01    7.4051104e+05  3.6939369e+03
   5.300e+01    7.3534444e+05  3.7024006e+03
   5.500e+01    7.4282787e+05  3.7100509e+03
   5.700e+01    7.3892328e+05  3.7169859e+03
   5.900e+01    7.3977215e+05  3.7232902e+03
   6.100e+01    7.4224263e+05  3.7290363e+03
   6.300e+01    7.4871655e+05  3.7342868e+03
   6.500e+01    7.4559035e+05  3.7390960e+03
   6.700e+01    7.4315031e+05  3.7435113e+03
   6.900e+01    7.4718642e+05  3.7475737e+03
   7.100e+01    7.5122975e+05  3.7513194e+03
   7.300e+01    7.5123309e+05  3.7547799e+03
   7.500e+01    7.4840621e+05  3.7579832e+03
   7.700e+01    7.5174966e+05  3.7609537e+03
   7.900e+01    7.6030331e+05  3.7637133e+03
   6.700e+01    7.5191739e+05  3.7435113e+03
   4.100e+01    7.3293852e+05  3.6345933e+03
   3.300e+01    7.1467618e+05  3.5531759e+03
