#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    1.0006270e+06  5.0000000e+03
   1.000e+00    1.4806454e+05  7.3882335e+02
   2.000e+00    1.5894664e+05  7.9198488e+02
   3.000e+00    1.7079817e+05  8.5071649e+02
   4.000e+00    1.8417730e+05  9.2067292e+02
   5.000e+00    2.0023194e+05  9.9635552e+02
   6.000e+00    2.1589599e+05  1.0827234e+03
   7.000e+00    2.3663492e+05  1.1847452e+03
   8.000e+00    2.5696012e+05  1.3018691e+03
   9.000e+00    2.8643250e+05  1.4302090e+03
   1.000e+01    3.1367186e+05  1.5650739e+03
   1.100e+01    3.3938098e+05  1.7020141e+03
   1.200e+01    3.6918515e+05  1.8375730e+03
   1.300e+01    3.9409502e+05  1.9690357e+03
   1.400e+01    4.1948370e+05  2.0947218e+03
   1.500e+01    4.4116076e+05  2.2134323e+03
   1.600e+01    4.6806686e+05  2.3247064e+03
   1.700e+01    4.8936776e+05  2.4282622e+03
   1.800e+01    5.0222191e+05  2.5242908e+03
   1.900e+01    5.2207620e+05  2.6129643e+03
   2.000e+01    5.3253878e+05  2.6947540e+03
   2.100e+01    5.5584903e+05  2.7700106e+03
   2.200e+01    5.6421337e+05  2.8392832e+03
   2.300e+01    5.8149265e+05  2.9029599e+03
   2.400e+01    5.9300159e+05  2.9615712e+03
   2.500e+01    6.1033492e+05  3.0154791e+03
   2.600e+01    6.1154771e+05  3.0651569e+03
   2.700e+01    6.2326069e+05  3.1109172e+03
   2.800e+01    6.3074085e+05  3.1531663e+03
   2.900e+01    6.4439833e+05  3.1921636e+03
   3.000e+01    6.4171159e+05  3.2282508e+03
   3.100e+01    6.5252602e+05  3.2616385e+03
   3.200e+01    6.5557233e+05  3.2926114e+03
   3.300e+01    6.6391283e+05  3.3213382e+03
   3.400e+01    6.7018448e+05  3.3480556e+03
   3.500e+01    6.7231547e+05  3.3728976e+03
   3.600e+01    6.7927348e+05  3.3960611e+03
   3.700e+01    6.8365765e+05  3.4176519e+03
   3.800e+01    6.9034401e+05  3.4378345e+03
   3.900e+01    6.8769253e+05  3.4566921e+03
   4.000e+01    6.9929363e+05  3.4743626e+03
   8.000e+00    2.5720282e+05  1.3018691e+03
   2.700e+01    6.2103335e+05  3.1109172e+03
   5.000e+00    2.0005138e+05  9.9635552e+02
