#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9430544e+05  5.0000000e+03
   1.000e+00    1.6237146e+05  8.1155093e+02
   3.000e+00    1.7257587e+05  8.6198057e+02
   5.000e+00    1.8367746e+05  9.1560061e+02
   7.000e+00    1.9525543e+05  9.7296380e+02
   9.000e+00    2.0914101e+05  1.0347252e+03
   1.100e+01    2.2022466e+05  1.1012534e+03
   1.300e+01    2.3367181e+05  1.1740613e+03
   1.500e+01    2.4955869e+05  1.2545356e+03
   1.700e+01    2.7014538e+05  1.3428064e+03
   1.900e+01    2.8707183e+05  1.4378151e+03
   2.100e+01    3.0647558e+05  1.5378233e+03
   2.300e+01    3.2761403e+05  1.6408724e+03
   2.500e+01    3.5083069e+05  1.7450801e+03
   2.700e+01    3.7029548e+05  1.8487973e+03
   2.900e+01    3.8865691e+05  1.9506731e+03
   3.100e+01    4.0912611e+05  2.0496617e+03
   3.300e+01    4.2881831e+05  2.1450001e+03
   3.500e+01    4.5028272e+05  2.2361700e+03
   3.700e+01    4.6660795e+05  2.3228556e+03
   3.900e+01    4.7806175e+05  2.4049023e+03
   4.100e+01    4.9801916e+05  2.4822802e+03
   4.300e+01    5.0935112e+05  2.5550516e+03
   4.500e+01    5.2691052e+05  2.6233455e+03
   4.700e+01    5.3971708e+05  2.6873365e+03
   4.900e+01    5.5066716e+05  2.7472286e+03
   5.100e+01    5.5958017e+05  2.8032425e+03
   5.300e+01    5.6962584e+05  2.8556063e+03
   5.500e+01    5.8232999e+05  2.9045491e+03
   5.700e+01    5.9254056e+05  2.9502955e+03
   5.900e+01    5.9500793e+05  2.9930627e+03
   6.100e+01    6.0519563e+05  3.0330583e+03
   6.300e+01    6.1428301e+05  3.0704788e+03
   6.500e+01    6.1775689e+05  3.1055090e+03
   6.700e+01    6.3030859e+05  3.1383219e+03
   6.900e+01    6.3004546e+05  3.1690785e+03
   7.100e+01    6.3532171e+05  3.1979285e+03
   7.300e+01    6.4455759e+05  3.2250107e+03
   7.500e+01    6.4940031e+05  3.2504532e+03
   7.700e+01    6.5664969e+05  3.2743745e+03
   7.900e+01    6.5704661e+05  3.2968839e+03
   2.700e+01    3.7370947e+05  1.8487973e+03
   7.500e+01    6.5312931e+05  3.2504532e+03
   3.900e+01    4.8066913e+05  2.4049023e+03
