#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9430544e+05  5.0000000e+03
   1.000e+00    1.6903386e+05  8.4485032e+02
   2.000e+00    1.7967088e+05  8.9741865e+02
   3.000e+00    1.9124664e+05  9.5333168e+02
   4.000e+00    2.0338826e+05  1.0134899e+03
   5.000e+00    2.1792461e+05  1.0781820e+03
   6.000e+00    2.2964848e+05  1.1483780e+03
   7.000e+00    2.4396010e+05  1.2257538e+03
   8.000e+00    2.6081406e+05  1.3111165e+03
   9.000e+00    2.8244346e+05  1.4039362e+03
   1.000e+01    3.0003291e+05  1.5027314e+03
   1.100e+01    3.1998032e+05  1.6055869e+03
   1.200e+01    3.4152298e+05  1.7105361e+03
   1.300e+01    3.6504488e+05  1.8157834e+03
   1.400e+01    3.8451866e+05  1.9198103e+03
   1.500e+01    4.0275038e+05  2.0214084e+03
   1.600e+01    4.2309994e+05  2.1196686e+03
   1.700e+01    4.4260230e+05  2.2139493e+03
   1.800e+01    4.6390792e+05  2.3038348e+03
   1.900e+01    4.7991345e+05  2.3890927e+03
   2.000e+01    4.9092957e+05  2.4696343e+03
   2.100e+01    5.1069884e+05  2.5454796e+03
   2.200e+01    5.2164645e+05  2.6167285e+03
   2.300e+01    5.3900018e+05  2.6835367e+03
   2.400e+01    5.5151841e+05  2.7460972e+03
   2.500e+01    5.6217216e+05  2.8046260e+03
   2.600e+01    5.7078049e+05  2.8593510e+03
   2.700e+01    5.8057659e+05  2.9105038e+03
   2.800e+01    5.9310929e+05  2.9583141e+03
   2.900e+01    6.0312691e+05  3.0030055e+03
   3.000e+01    6.0529168e+05  3.0447929e+03
   3.100e+01    6.1533635e+05  3.0838805e+03
   3.200e+01    6.2428249e+05  3.1204610e+03
   3.300e+01    6.2754511e+05  3.1547151e+03
   3.400e+01    6.4004741e+05  3.1868117e+03
   3.500e+01    6.3955437e+05  3.2169076e+03
   3.600e+01    6.4470272e+05  3.2451484e+03
   3.700e+01    6.5388282e+05  3.2716690e+03
   3.800e+01    6.5861864e+05  3.2965939e+03
   3.900e+01    6.6580713e+05  3.3200380e+03
   4.000e+01    6.6605935e+05  3.3421074e+03
   1.400e+01    3.8806378e+05  1.9198103e+03
   3.800e+01    6.6240057e+05  3.2965939e+03
   2.000e+01    4.9360713e+05  2.4696343e+03
