#   ncyc_cp         Intensity      Esd(Int.)
   0.000e+00    9.9990176e+05  5.0000000e+03
   1.000e+00    4.3801628e+05  2.1889457e+03
   3.000e+00    4.4971663e+05  2.2596427e+03
   5.000e+00    4.6431596e+05  2.3328976e+03
   7.000e+00    4.8186743e+05  2.4087175e+03
   9.000e+00    4.9749596e+05  2.4868961e+03
   1.100e+01    5.1359075e+05  2.5672787e+03
   1.300e+01    5.2808448e+05  2.6490965e+03
   1.500e+01    5.4204195e+05  2.7309011e+03
   1.700e+01    5.5979295e+05  2.8110416e+03
   1.900e+01    5.7370710e+05  2.8880722e+03
   2.100e+01    5.9726720e+05  2.9609345e+03
   2.300e+01    6.0710387e+05  3.0289786e+03
   2.500e+01    6.1652891e+05  3.0919031e+03
   2.700e+01    6.3448952e+05  3.1496715e+03
   2.900e+01    6.4564094e+05  3.2024302e+03
   3.100e+01    6.5062732e+05  3.2504418e+03
   3.300e+01    6.5727344e+05  3.2940340e+03
   3.500e+01    6.6682000e+05  3.3335632e+03
   3.700e+01    6.7873450e+05  3.3693908e+03
   3.900e+01    6.7843755e+05  3.4018671e+03
   4.100e+01    6.8432797e+05  3.4313225e+03
   4.300e+01    6.8979358e+05  3.4580627e+03
   4.500e+01    6.9287118e+05  3.4823665e+03
   4.700e+01    7.0122817e+05  3.5044862e+03
   4.900e+01    6.9863289e+05  3.5246484e+03
   5.100e+01    7.1092916e+05  3.5430558e+03
   5.300e+01    7.1513850e+05  3.5598890e+03
   5.500e+01    7.1481637e+05  3.5753087e+03
   5.700e+01    7.1777613e+05  3.5894578e+03
   5.900e+01    7.2303632e+05  3.6024633e+03
   6.100e+01    7.3101051e+05  3.6144379e+03
   6.300e+01    7.1950954e+05  3.6254817e+03
   6.500e+01    7.2955393e+05  3.6356841e+03
   6.700e+01    7.2737400e+05  3.6451244e+03
   6.900e+01    7.2807412e+05  3.6538733e+03
   7.100e+01    7.3361167e+05  3.6619940e+03
   7.300e+01    7.3126567e+05  3.6695430e+03
   7.500e+01    7.3085518e+05  3.6765708e+03
   7.700e+01    7.3531293e+05  3.6831228e+03
   7.900e+01    7.3371516e+05  3.6892395e+03
   5.300e+01    7.1386958e+05  3.5598890e+03
   4.300e+01    6.9504089e+05  3.4580627e+03
   7.900e+01    7.3981692e+05  3.6892395e+03
